parent,child,Count,Growth_Rate,Type
,Nordsachsen,1876,0.5152498285914139,Overall
Nordsachsen,Technology,88,0.34517406660572947,Sector
Nordsachsen,Healthcare,255,0.535734362217702,Sector
Nordsachsen,Finance,156,0.2552899557432714,Sector
Nordsachsen,Energy,197,0.3459674811860922,Sector
Nordsachsen,Consumer Goods,135,0.1520027513238279,Sector
Nordsachsen,Utilities,104,0.6170836676813619,Sector
Nordsachsen,Real Estate,88,0.4838986252181001,Sector
Nordsachsen,Telecommunications,170,0.6966771274505523,Sector
Nordsachsen,Materials,147,0.9323141941832203,Sector
Nordsachsen,Industrials,190,0.7295521701995412,Sector
Nordsachsen,Consumer Services,178,0.6219417770480652,Sector
Nordsachsen,Transportation,168,0.2739051491794553,Sector
Technology,Software,58,0.05771016592157496,Industry
Technology,Hardware,9,0.909298065665085,Industry
Technology,IT Services,21,0.6975809437897217,Industry
Healthcare,Pharmaceuticals,75,0.8342642746458785,Industry
Healthcare,Medical Devices,94,0.5802318403120362,Industry
Healthcare,Healthcare Services,86,0.9897737351177349,Industry
Finance,Banking,6,0.4280690261649277,Industry
Finance,Insurance,81,0.46345404805114954,Industry
Finance,Investment Services,69,0.7530889242837349,Industry
Energy,Oil & Gas,54,0.714827119585239,Industry
Energy,Renewable Energy,59,0.6022695514490722,Industry
Energy,Energy Exploration,84,0.27871539244205,Industry
Consumer Goods,Food & Beverage,84,0.27025858496095834,Industry
Consumer Goods,Household Products,28,0.7494420274665871,Industry
Consumer Goods,Apparel,23,0.37849826497016537,Industry
Utilities,Electric,63,0.5136955489075085,Industry
Utilities,Water,31,0.9842587811631943,Industry
Utilities,Gas,10,0.5456133393414825,Industry
Real Estate,Residential,32,0.19079839573539337,Industry
Real Estate,Commercial,30,0.2858410756103019,Industry
Real Estate,Industrial,26,0.3207497217802835,Industry
Telecommunications,Mobile,66,0.09393369404552587,Industry
Telecommunications,Broadband,83,0.497698645718581,Industry
Telecommunications,Satellite,21,0.011710147470800347,Industry
Materials,Chemicals,4,0.9824390708114763,Industry
Materials,Metals & Mining,57,0.4619999776751783,Industry
Materials,Construction Materials,86,0.10646571799056614,Industry
Industrials,Aerospace & Defense,95,0.9104939955186934,Industry
Industrials,Machinery,59,0.5964205715067658,Industry
Industrials,Industrial Services,36,0.9192621086040572,Industry
Consumer Services,Retail,57,0.7619739119134024,Industry
Consumer Services,Travel & Leisure,87,0.17344771836441109,Industry
Consumer Services,Media,34,0.12862343264572418,Industry
Transportation,Airlines,11,0.4475476878396223,Industry
Transportation,Railroads,95,0.7266135011340158,Industry
Transportation,Logistics,62,0.3696836576913298,Industry
