parent,child,Count,Growth_Rate,Type
,Nordsachsen,716,0.47975582668033956,Overall
Nordsachsen,HiTech,18,0.6716928332478647,Sector
Nordsachsen,Agriculture,74,0.05240882943546821,Sector
Nordsachsen,Transportation,6,0.05394419598256506,Sector
Nordsachsen,Consumer_Products,78,0.5362777026047701,Sector
Nordsachsen,Unassigned,69,0.1278477411562755,Sector
Nordsachsen,Communication,70,0.618453325045319,Sector
Nordsachsen,Trade,34,0.6887550478341876,Sector
Nordsachsen,Business_Services,31,0.40952096264792603,Sector
Nordsachsen,Business_Products,20,0.3988209573789916,Sector
Nordsachsen,Construction,84,0.6361326563186748,Sector
Nordsachsen,Services,15,0.6418753151705917,Sector
Nordsachsen,Mining,68,0.8492691593412074,Sector
Nordsachsen,Health_Care,10,0.43911935098850896,Sector
Nordsachsen,EnergyExpL_Prod,83,0.49037980470639686,Sector
Nordsachsen,Utilities,56,0.5818395183463461,Sector
