parent,child,Count,Growth_Rate,Type
,Tarragona,702,0.546709965965464,Overall
Tarragona,HiTech,15,0.5442666390680618,Sector
Tarragona,Agriculture,71,0.9043933295029896,Sector
Tarragona,Transportation,22,0.1991711624241198,Sector
Tarragona,Consumer_Products,76,0.9870044044231543,Sector
Tarragona,Unassigned,10,0.6652366028979003,Sector
Tarragona,Communication,33,0.7454233461121154,Sector
Tarragona,Trade,35,0.9341745304121544,Sector
Tarragona,Business_Services,80,0.6951275273147284,Sector
Tarragona,Business_Products,3,0.06772614519773368,Sector
Tarragona,Construction,48,0.5976217767688827,Sector
Tarragona,Services,91,0.6888507498078003,Sector
Tarragona,Mining,89,0.010699832376383056,Sector
Tarragona,Health_Care,67,0.4490015349681097,Sector
Tarragona,EnergyExpL_Prod,31,0.5039860338785509,Sector
Tarragona,Utilities,31,0.20796587432927705,Sector
