parent,child,Count,Growth_Rate,Type
,Neamţ,688,0.6350166569696465,Overall
Neamţ,HiTech,71,0.9160393000183801,Sector
Neamţ,Agriculture,57,0.9648491750480644,Sector
Neamţ,Transportation,77,0.848373569328116,Sector
Neamţ,Consumer_Products,30,0.6143598622268354,Sector
Neamţ,Unassigned,18,0.10604916041556134,Sector
Neamţ,Communication,6,0.9954243995361949,Sector
Neamţ,Trade,8,0.7018174192690584,Sector
Neamţ,Business_Services,23,0.4414253737379895,Sector
Neamţ,Business_Products,53,0.7274121498291608,Sector
Neamţ,Construction,28,0.9574522895578876,Sector
Neamţ,Services,67,0.9724447285108336,Sector
Neamţ,Mining,56,0.17742405893954005,Sector
Neamţ,Health_Care,16,0.3846344239540386,Sector
Neamţ,EnergyExpL_Prod,99,0.6767877085656532,Sector
Neamţ,Utilities,79,0.04075623560738395,Sector
