parent,child,Count,Growth_Rate,Type
,Miasto Kraków,666,0.49574038828616135,Overall
Miasto Kraków,HiTech,91,0.5723771506048536,Sector
Miasto Kraków,Agriculture,33,0.27672443561497306,Sector
Miasto Kraków,Transportation,85,0.20738412528984818,Sector
Miasto Kraków,Consumer_Products,18,0.6218448865565369,Sector
Miasto Kraków,Unassigned,10,0.6830709861178773,Sector
Miasto Kraków,Communication,44,0.09940067309591039,Sector
Miasto Kraków,Trade,89,0.8650029912454161,Sector
Miasto Kraków,Business_Services,88,0.42091692168957373,Sector
Miasto Kraków,Business_Products,1,0.578789587145205,Sector
Miasto Kraków,Construction,32,0.4082528590654281,Sector
Miasto Kraków,Services,22,0.4708774200503012,Sector
Miasto Kraków,Mining,22,0.46452013098263334,Sector
Miasto Kraków,Health_Care,95,0.24071873398111254,Sector
Miasto Kraków,EnergyExpL_Prod,9,0.6263565681183915,Sector
Miasto Kraków,Utilities,27,0.8998683547343604,Sector
