parent,child,Count,Growth_Rate,Type
,Galaţi,763,0.5063126739076023,Overall
Galaţi,HiTech,85,0.9605232794943623,Sector
Galaţi,Agriculture,71,0.6604649674991832,Sector
Galaţi,Transportation,95,0.7101043754523003,Sector
Galaţi,Consumer_Products,65,0.7125426113152608,Sector
Galaţi,Unassigned,86,0.051492042500778656,Sector
Galaţi,Communication,79,0.15119378789253501,Sector
Galaţi,Trade,13,0.33581949260240584,Sector
Galaţi,Business_Services,74,0.6598006944480668,Sector
Galaţi,Business_Products,12,0.14372203915865867,Sector
Galaţi,Construction,42,0.4636227060778588,Sector
Galaţi,Services,7,0.6406796076497867,Sector
Galaţi,Mining,69,0.6368679735502977,Sector
Galaţi,Health_Care,15,0.6141335092506586,Sector
Galaţi,EnergyExpL_Prod,33,0.45692951846721375,Sector
Galaţi,Utilities,17,0.3967935032546652,Sector
