parent,child,Count,Growth_Rate,Type
,Aveyron,1533,0.16920295435346522,Overall
Aveyron,Technology,110,0.2813850501615984,Sector
Aveyron,Healthcare,62,0.5281262840409223,Sector
Aveyron,Finance,197,0.36041690052597375,Sector
Aveyron,Energy,172,0.5827897809086761,Sector
Aveyron,Consumer Goods,25,0.8214320583026187,Sector
Aveyron,Utilities,113,0.42809880202492523,Sector
Aveyron,Real Estate,171,0.9665335079480257,Sector
Aveyron,Telecommunications,142,0.9516760112036203,Sector
Aveyron,Materials,111,0.7144424832539052,Sector
Aveyron,Industrials,121,0.17781806576331616,Sector
Aveyron,Consumer Services,163,0.22944792767185762,Sector
Aveyron,Transportation,146,0.8163520866517768,Sector
Technology,Software,94,0.0509065857159271,Industry
Technology,Hardware,2,0.8970924275274111,Industry
Technology,IT Services,14,0.5625006113409041,Industry
Healthcare,Pharmaceuticals,2,0.8107011940716908,Industry
Healthcare,Medical Devices,14,0.013324495992960261,Industry
Healthcare,Healthcare Services,46,0.5172601812703725,Industry
Finance,Banking,59,0.6092272839625816,Industry
Finance,Insurance,69,0.08380709043215495,Industry
Finance,Investment Services,69,0.7178550166129589,Industry
Energy,Oil & Gas,72,0.8995758514578299,Industry
Energy,Renewable Energy,96,0.45029387469906346,Industry
Energy,Energy Exploration,4,0.9923502147711243,Industry
Consumer Goods,Food & Beverage,2,0.3607187966365144,Industry
Consumer Goods,Household Products,0,0.6096761480802106,Industry
Consumer Goods,Apparel,23,0.27549479851471737,Industry
Utilities,Electric,50,0.027586610007767187,Industry
Utilities,Water,30,0.07652487491236792,Industry
Utilities,Gas,33,0.5362382420986928,Industry
Real Estate,Residential,64,0.33204219609562236,Industry
Real Estate,Commercial,45,0.1336946755940771,Industry
Real Estate,Industrial,62,0.7141356506973109,Industry
Telecommunications,Mobile,14,0.9353028685318502,Industry
Telecommunications,Broadband,86,0.8698410360813534,Industry
Telecommunications,Satellite,42,0.9145526107155137,Industry
Materials,Chemicals,11,0.8884772942001313,Industry
Materials,Metals & Mining,50,0.6222234487084926,Industry
Materials,Construction Materials,50,0.003096926882157791,Industry
Industrials,Aerospace & Defense,67,0.7775335667155754,Industry
Industrials,Machinery,19,0.10652365563725186,Industry
Industrials,Industrial Services,35,0.8728626081413807,Industry
Consumer Services,Retail,43,0.3376264172858755,Industry
Consumer Services,Travel & Leisure,52,0.9443179203374347,Industry
Consumer Services,Media,68,0.11539885230478009,Industry
Transportation,Airlines,64,0.21009081860266032,Industry
Transportation,Railroads,12,0.7803513094249107,Industry
Transportation,Logistics,70,0.859101496810963,Industry
