parent,child,Count,Growth_Rate,Type
,Aveyron,777,0.47840937697544805,Overall
Aveyron,HiTech,50,0.5697481109669347,Sector
Aveyron,Agriculture,58,0.5665262620485957,Sector
Aveyron,Transportation,11,0.480410284479838,Sector
Aveyron,Consumer_Products,4,0.7003822759130554,Sector
Aveyron,Unassigned,78,0.9581425315000643,Sector
Aveyron,Communication,63,0.3582183167378421,Sector
Aveyron,Trade,32,0.03258353640662104,Sector
Aveyron,Business_Services,83,0.8395382116852383,Sector
Aveyron,Business_Products,20,0.5160211768607794,Sector
Aveyron,Construction,62,0.2698561713524952,Sector
Aveyron,Services,72,0.4188805377684902,Sector
Aveyron,Mining,29,0.2741724934632912,Sector
Aveyron,Health_Care,86,0.383009331439053,Sector
Aveyron,EnergyExpL_Prod,92,0.7569849244730665,Sector
Aveyron,Utilities,37,0.05166648953635633,Sector
