parent,child,Count,Growth_Rate,Type
,Eure,1874,0.961556905351019,Overall
Eure,Technology,203,0.18191940101917747,Sector
Eure,Healthcare,113,0.7523572678993315,Sector
Eure,Finance,116,0.03612830856538374,Sector
Eure,Energy,154,0.785350390267413,Sector
Eure,Consumer Goods,143,0.8680598843910668,Sector
Eure,Utilities,230,0.15519620516393862,Sector
Eure,Real Estate,207,0.7788287863617522,Sector
Eure,Telecommunications,152,0.7177385588305457,Sector
Eure,Materials,62,0.5942192530553801,Sector
Eure,Industrials,186,0.28874695664408256,Sector
Eure,Consumer Services,170,0.7243953251545299,Sector
Eure,Transportation,138,0.6799552098372538,Sector
Technology,Software,95,0.7062306997377817,Industry
Technology,Hardware,50,0.40664325020534076,Industry
Technology,IT Services,58,0.4063508520356882,Industry
Healthcare,Pharmaceuticals,94,0.664230570380685,Industry
Healthcare,Medical Devices,11,0.402641014816954,Industry
Healthcare,Healthcare Services,8,0.9912525159362735,Industry
Finance,Banking,44,0.1154649431681658,Industry
Finance,Insurance,65,0.43205921595164687,Industry
Finance,Investment Services,7,0.7298285179453384,Industry
Energy,Oil & Gas,77,0.0456806555317224,Industry
Energy,Renewable Energy,52,0.6062933602796238,Industry
Energy,Energy Exploration,25,0.14683390601379986,Industry
Consumer Goods,Food & Beverage,65,0.837409975503942,Industry
Consumer Goods,Household Products,4,0.06050622475667633,Industry
Consumer Goods,Apparel,74,0.01399681254906715,Industry
Utilities,Electric,86,0.8889664989176992,Industry
Utilities,Water,57,0.09576062509728545,Industry
Utilities,Gas,87,0.3505486500109035,Industry
Real Estate,Residential,50,0.6890959560948136,Industry
Real Estate,Commercial,80,0.8381313600226832,Industry
Real Estate,Industrial,77,0.9200087143053016,Industry
Telecommunications,Mobile,87,0.1700503667921035,Industry
Telecommunications,Broadband,56,0.18975106259029884,Industry
Telecommunications,Satellite,9,0.8134151658221654,Industry
Materials,Chemicals,33,0.8538434651092355,Industry
Materials,Metals & Mining,21,0.45504983733774773,Industry
Materials,Construction Materials,8,0.13924164710419795,Industry
Industrials,Aerospace & Defense,87,0.5985066004104319,Industry
Industrials,Machinery,95,0.529337581576449,Industry
Industrials,Industrial Services,4,0.13922575046206764,Industry
Consumer Services,Retail,87,0.058331244295818485,Industry
Consumer Services,Travel & Leisure,7,0.2330459721567113,Industry
Consumer Services,Media,76,0.5627276054046093,Industry
Transportation,Airlines,27,0.06796431604450681,Industry
Transportation,Railroads,82,0.8407024788796641,Industry
Transportation,Logistics,29,0.8020467211937196,Industry
