parent,child,Count,Growth_Rate,Type
,Eure,597,0.5866790312630893,Overall
Eure,HiTech,88,0.6160830001429953,Sector
Eure,Agriculture,43,0.23959520483269914,Sector
Eure,Transportation,15,0.9490409621498572,Sector
Eure,Consumer_Products,33,0.7662156544129074,Sector
Eure,Unassigned,8,0.3253506227144647,Sector
Eure,Communication,5,0.9892500246595715,Sector
Eure,Trade,27,0.5270379192821039,Sector
Eure,Business_Services,33,0.9634951290492462,Sector
Eure,Business_Products,22,0.8718465817407244,Sector
Eure,Construction,44,0.31819539820160514,Sector
Eure,Services,22,0.3199108717954774,Sector
Eure,Mining,89,0.7542004489931774,Sector
Eure,Health_Care,53,0.2703567572304083,Sector
Eure,EnergyExpL_Prod,31,0.1851429105817568,Sector
Eure,Utilities,84,0.7044639831593437,Sector
