parent,child,Count,Growth_Rate,Type
,Miasto Szczecin,839,0.516128874607509,Overall
Miasto Szczecin,HiTech,22,0.41303952109217557,Sector
Miasto Szczecin,Agriculture,26,0.7785558622373193,Sector
Miasto Szczecin,Transportation,97,0.46201661804093797,Sector
Miasto Szczecin,Consumer_Products,29,0.6744979258866053,Sector
Miasto Szczecin,Unassigned,19,0.3987150922809055,Sector
Miasto Szczecin,Communication,69,0.8307174420017464,Sector
Miasto Szczecin,Trade,98,0.4110794207441608,Sector
Miasto Szczecin,Business_Services,29,0.9490362644458505,Sector
Miasto Szczecin,Business_Products,67,0.44292858706971316,Sector
Miasto Szczecin,Construction,78,0.6973047140454621,Sector
Miasto Szczecin,Services,81,0.44080294404405285,Sector
Miasto Szczecin,Mining,87,0.2616117682675465,Sector
Miasto Szczecin,Health_Care,77,0.1283078671112764,Sector
Miasto Szczecin,EnergyExpL_Prod,30,0.838297075008936,Sector
Miasto Szczecin,Utilities,30,0.015022016835947616,Sector
