parent,child,Count,Growth_Rate,Type
,Miasto Szczecin,1583,0.8689677990235959,Overall
Miasto Szczecin,Technology,95,0.5796501748365619,Sector
Miasto Szczecin,Healthcare,87,0.7545170712520155,Sector
Miasto Szczecin,Finance,168,0.19516177376929433,Sector
Miasto Szczecin,Energy,135,0.2436323953583931,Sector
Miasto Szczecin,Consumer Goods,58,0.3012161403582333,Sector
Miasto Szczecin,Utilities,207,0.011558512001086263,Sector
Miasto Szczecin,Real Estate,200,0.049302913809571636,Sector
Miasto Szczecin,Telecommunications,91,0.4527164723981971,Sector
Miasto Szczecin,Materials,111,0.36017270762924813,Sector
Miasto Szczecin,Industrials,111,0.763167381792592,Sector
Miasto Szczecin,Consumer Services,110,0.4140421478462828,Sector
Miasto Szczecin,Transportation,210,0.8371444060737786,Sector
Technology,Software,31,0.38673970998063023,Industry
Technology,Hardware,62,0.09153429901988863,Industry
Technology,IT Services,2,0.3334397982574172,Industry
Healthcare,Pharmaceuticals,11,0.3184137931176416,Industry
Healthcare,Medical Devices,54,0.1427488489828136,Industry
Healthcare,Healthcare Services,22,0.7849615672647702,Industry
Finance,Banking,68,0.161259582615619,Industry
Finance,Insurance,23,0.6132601398130395,Industry
Finance,Investment Services,77,0.9524210277430782,Industry
Energy,Oil & Gas,85,0.998256553026079,Industry
Energy,Renewable Energy,32,0.4906939157423793,Industry
Energy,Energy Exploration,18,0.9639214910339883,Industry
Consumer Goods,Food & Beverage,7,0.4536981609714319,Industry
Consumer Goods,Household Products,44,0.382739189618964,Industry
Consumer Goods,Apparel,7,0.8165859739035339,Industry
Utilities,Electric,22,0.6214238735874861,Industry
Utilities,Water,93,0.3276383583475325,Industry
Utilities,Gas,92,0.60689457442428,Industry
Real Estate,Residential,73,0.08541475387145636,Industry
Real Estate,Commercial,99,0.4242891877460563,Industry
Real Estate,Industrial,28,0.8977844325779509,Industry
Telecommunications,Mobile,11,0.04553510229232227,Industry
Telecommunications,Broadband,18,0.5202533164312528,Industry
Telecommunications,Satellite,62,0.5576246829588073,Industry
Materials,Chemicals,38,0.5936632316433859,Industry
Materials,Metals & Mining,41,0.36741011240040344,Industry
Materials,Construction Materials,32,0.47784818488240366,Industry
Industrials,Aerospace & Defense,23,0.20971057094673196,Industry
Industrials,Machinery,6,0.1653416410030466,Industry
Industrials,Industrial Services,82,0.17847539409269486,Industry
Consumer Services,Retail,93,0.8109561190922986,Industry
Consumer Services,Travel & Leisure,7,0.06296481075778781,Industry
Consumer Services,Media,10,0.059537365640745854,Industry
Transportation,Airlines,70,0.20893235781388886,Industry
Transportation,Railroads,45,0.6639143591221611,Industry
Transportation,Logistics,95,0.8488010919485854,Industry
