parent,child,Count,Growth_Rate,Type
,Arr. Tongeren,635,0.49918002554439855,Overall
Arr. Tongeren,HiTech,52,0.12008542015330459,Sector
Arr. Tongeren,Agriculture,2,0.8038296925493574,Sector
Arr. Tongeren,Transportation,31,0.27353799326061057,Sector
Arr. Tongeren,Consumer_Products,14,0.815838364496787,Sector
Arr. Tongeren,Unassigned,45,0.3087153184860728,Sector
Arr. Tongeren,Communication,42,0.6121168578064867,Sector
Arr. Tongeren,Trade,49,0.2936742049777662,Sector
Arr. Tongeren,Business_Services,68,0.15747775470816194,Sector
Arr. Tongeren,Business_Products,35,0.8941323918976782,Sector
Arr. Tongeren,Construction,39,0.8047173328774632,Sector
Arr. Tongeren,Services,90,0.01961705514814327,Sector
Arr. Tongeren,Mining,35,0.6344604118055746,Sector
Arr. Tongeren,Health_Care,51,0.6700434848402022,Sector
Arr. Tongeren,EnergyExpL_Prod,67,0.308004316817879,Sector
Arr. Tongeren,Utilities,15,0.7714497833404904,Sector
