parent,child,Count,Growth_Rate,Type
,Podunavska oblast,770,0.4536304169863209,Overall
Podunavska oblast,HiTech,18,0.9476016570854682,Sector
Podunavska oblast,Agriculture,16,0.27216049218378824,Sector
Podunavska oblast,Transportation,53,0.28767023866898433,Sector
Podunavska oblast,Consumer_Products,37,0.6518444852611824,Sector
Podunavska oblast,Unassigned,76,0.05099695607303434,Sector
Podunavska oblast,Communication,65,0.532663174853884,Sector
Podunavska oblast,Trade,82,0.5923001037671658,Sector
Podunavska oblast,Business_Services,66,0.26374544111552123,Sector
Podunavska oblast,Business_Products,35,0.7043536096723668,Sector
Podunavska oblast,Construction,96,0.10307662562323494,Sector
Podunavska oblast,Services,15,0.7733878620436372,Sector
Podunavska oblast,Mining,29,0.08870190192533278,Sector
Podunavska oblast,Health_Care,68,0.36341578334803015,Sector
Podunavska oblast,EnergyExpL_Prod,96,0.7254474156021555,Sector
Podunavska oblast,Utilities,18,0.4470905075710281,Sector
