parent,child,Count,Growth_Rate,Type
,Kraj Vysočina,1707,0.4712293101554772,Overall
Kraj Vysočina,Technology,253,0.2733808318595019,Sector
Kraj Vysočina,Healthcare,148,0.28754099959858115,Sector
Kraj Vysočina,Finance,117,0.941075041767665,Sector
Kraj Vysočina,Energy,174,0.42578147009393064,Sector
Kraj Vysočina,Consumer Goods,108,0.07279108419299596,Sector
Kraj Vysočina,Utilities,58,0.3925774410592092,Sector
Kraj Vysočina,Real Estate,83,0.08276025952675714,Sector
Kraj Vysočina,Telecommunications,188,0.6959249726343981,Sector
Kraj Vysočina,Materials,85,0.42681010481551274,Sector
Kraj Vysočina,Industrials,165,0.5517390549108502,Sector
Kraj Vysočina,Consumer Services,208,0.36688532386233963,Sector
Kraj Vysočina,Transportation,120,0.13919278800459423,Sector
Technology,Software,60,0.6006675981413541,Industry
Technology,Hardware,99,0.6151876748743417,Industry
Technology,IT Services,94,0.051116801589287775,Industry
Healthcare,Pharmaceuticals,52,0.1102678794099069,Industry
Healthcare,Medical Devices,62,0.16792553118464815,Industry
Healthcare,Healthcare Services,34,0.2203409059761383,Industry
Finance,Banking,4,0.6261160081072106,Industry
Finance,Insurance,34,0.12781218954955198,Industry
Finance,Investment Services,79,0.6707570199473677,Industry
Energy,Oil & Gas,68,0.4138586028110033,Industry
Energy,Renewable Energy,37,0.2601685957910711,Industry
Energy,Energy Exploration,69,0.5533344721699833,Industry
Consumer Goods,Food & Beverage,22,0.06562289801201948,Industry
Consumer Goods,Household Products,8,0.3626745591660252,Industry
Consumer Goods,Apparel,78,0.6206497820524474,Industry
Utilities,Electric,15,0.6701424640823735,Industry
Utilities,Water,31,0.300742031934514,Industry
Utilities,Gas,12,0.98089315983924,Industry
Real Estate,Residential,13,0.9908134670332915,Industry
Real Estate,Commercial,12,0.486366903559206,Industry
Real Estate,Industrial,58,0.34722227557547647,Industry
Telecommunications,Mobile,38,0.6161745654148902,Industry
Telecommunications,Broadband,56,0.12127558276053851,Industry
Telecommunications,Satellite,94,0.671727400814251,Industry
Materials,Chemicals,1,0.44352343902448266,Industry
Materials,Metals & Mining,36,0.5713897162589512,Industry
Materials,Construction Materials,48,0.01884839004106964,Industry
Industrials,Aerospace & Defense,17,0.25040886513512284,Industry
Industrials,Machinery,78,0.2742416928271727,Industry
Industrials,Industrial Services,70,0.94480966058647,Industry
Consumer Services,Retail,42,0.4766412930998045,Industry
Consumer Services,Travel & Leisure,76,0.9579697716708155,Industry
Consumer Services,Media,90,0.6168100577025011,Industry
Transportation,Airlines,99,0.4071211849938229,Industry
Transportation,Railroads,15,0.3227720272586485,Industry
Transportation,Logistics,6,0.1836602580242298,Industry
