parent,child,Count,Growth_Rate,Type
,Vilniaus apskritis,1703,0.3717044606935378,Overall
Vilniaus apskritis,Technology,149,0.5687331635988799,Sector
Vilniaus apskritis,Healthcare,110,0.2924276928642029,Sector
Vilniaus apskritis,Finance,110,0.6247685734069116,Sector
Vilniaus apskritis,Energy,25,0.770499120125668,Sector
Vilniaus apskritis,Consumer Goods,229,0.7776478917269082,Sector
Vilniaus apskritis,Utilities,94,0.31993155079723923,Sector
Vilniaus apskritis,Real Estate,281,0.05894441841931042,Sector
Vilniaus apskritis,Telecommunications,164,0.8520312603849372,Sector
Vilniaus apskritis,Materials,96,0.22737897463589685,Sector
Vilniaus apskritis,Industrials,183,0.3673547232212325,Sector
Vilniaus apskritis,Consumer Services,132,0.2286808905985126,Sector
Vilniaus apskritis,Transportation,130,0.7132310031284382,Sector
Technology,Software,19,0.41743001442942984,Industry
Technology,Hardware,66,0.8708964206844237,Industry
Technology,IT Services,64,0.06722303662543871,Industry
Healthcare,Pharmaceuticals,74,0.3411458330306488,Industry
Healthcare,Medical Devices,30,0.3878618527296447,Industry
Healthcare,Healthcare Services,6,0.20590955417049928,Industry
Finance,Banking,4,0.3092775732926786,Industry
Finance,Insurance,63,0.8218528965488979,Industry
Finance,Investment Services,43,0.7274085658890042,Industry
Energy,Oil & Gas,3,0.29404491564973023,Industry
Energy,Renewable Energy,17,0.6514335403397429,Industry
Energy,Energy Exploration,5,0.3253942012059,Industry
Consumer Goods,Food & Beverage,98,0.14778699977720633,Industry
Consumer Goods,Household Products,87,0.483063419189532,Industry
Consumer Goods,Apparel,44,0.1131595850852698,Industry
Utilities,Electric,49,0.15059112297375798,Industry
Utilities,Water,28,0.8088164954651098,Industry
Utilities,Gas,17,0.8581370134519392,Industry
Real Estate,Residential,87,0.2796282649294828,Industry
Real Estate,Commercial,97,0.18111387128962175,Industry
Real Estate,Industrial,97,0.7856006929842192,Industry
Telecommunications,Mobile,42,0.9696817165815855,Industry
Telecommunications,Broadband,97,0.3131523467751117,Industry
Telecommunications,Satellite,25,0.6348334386359653,Industry
Materials,Chemicals,5,0.5957073950004268,Industry
Materials,Metals & Mining,88,0.9706965746637377,Industry
Materials,Construction Materials,3,0.25334058175589,Industry
Industrials,Aerospace & Defense,59,0.38028292967821375,Industry
Industrials,Machinery,85,0.45965305405216106,Industry
Industrials,Industrial Services,39,0.2747062466409932,Industry
Consumer Services,Retail,34,0.3025148987881583,Industry
Consumer Services,Travel & Leisure,29,0.9078617722697985,Industry
Consumer Services,Media,69,0.12349365181460581,Industry
Transportation,Airlines,53,0.9735189493672272,Industry
Transportation,Railroads,76,0.6632683014217889,Industry
Transportation,Logistics,1,0.6325299847755983,Industry
