parent,child,Count,Growth_Rate,Type
,Koprivničko-križevačka županija,720,0.41981739762919934,Overall
Koprivničko-križevačka županija,HiTech,59,0.4476777785988112,Sector
Koprivničko-križevačka županija,Agriculture,2,0.8409461787041371,Sector
Koprivničko-križevačka županija,Transportation,63,0.43261190680314443,Sector
Koprivničko-križevačka županija,Consumer_Products,70,0.23753227251399978,Sector
Koprivničko-križevačka županija,Unassigned,52,0.9670469598736372,Sector
Koprivničko-križevačka županija,Communication,12,0.2383874080139784,Sector
Koprivničko-križevačka županija,Trade,58,0.9626139610441372,Sector
Koprivničko-križevačka županija,Business_Services,17,0.03106903725591914,Sector
Koprivničko-križevačka županija,Business_Products,60,0.3087667560654168,Sector
Koprivničko-križevačka županija,Construction,68,0.0077732299099335656,Sector
Koprivničko-križevačka županija,Services,42,0.6746852897469899,Sector
Koprivničko-križevačka županija,Mining,2,0.1260382582314813,Sector
Koprivničko-križevačka županija,Health_Care,90,0.027202452008483813,Sector
Koprivničko-križevačka županija,EnergyExpL_Prod,66,0.7620539190030475,Sector
Koprivničko-križevačka županija,Utilities,59,0.2328555566648719,Sector
