parent,child,Count,Growth_Rate,Type
,Córdoba,693,0.46728499109340116,Overall
Córdoba,HiTech,45,0.36257091175654543,Sector
Córdoba,Agriculture,18,0.4852169062427536,Sector
Córdoba,Transportation,24,0.08405730821791302,Sector
Córdoba,Consumer_Products,16,0.4851768042458048,Sector
Córdoba,Unassigned,24,0.27364414079813315,Sector
Córdoba,Communication,84,0.41144147269414266,Sector
Córdoba,Trade,60,0.5664506273076269,Sector
Córdoba,Business_Services,21,0.6361329241767818,Sector
Córdoba,Business_Products,97,0.4730235474668416,Sector
Córdoba,Construction,91,0.9091879781268855,Sector
Córdoba,Services,62,0.6371161823995063,Sector
Córdoba,Mining,36,0.1881775310819216,Sector
Córdoba,Health_Care,21,0.09214783031387819,Sector
Córdoba,EnergyExpL_Prod,22,0.8066317372595487,Sector
Córdoba,Utilities,72,0.5982989643127341,Sector
