parent,child,Count,Growth_Rate,Type
,Sarthe,621,0.554236746578608,Overall
Sarthe,HiTech,7,0.17601872287771825,Sector
Sarthe,Agriculture,42,0.537963604129755,Sector
Sarthe,Transportation,9,0.8392453221529234,Sector
Sarthe,Consumer_Products,91,0.9891127724348266,Sector
Sarthe,Unassigned,91,0.7157605742157555,Sector
Sarthe,Communication,61,0.5964819081062863,Sector
Sarthe,Trade,10,0.25682090194942475,Sector
Sarthe,Business_Services,5,0.1994262548137662,Sector
Sarthe,Business_Products,49,0.8252219686656329,Sector
Sarthe,Construction,52,0.2930539496712967,Sector
Sarthe,Services,63,0.8620062120946852,Sector
Sarthe,Mining,1,0.2964810405632118,Sector
Sarthe,Health_Care,21,0.1514876995308685,Sector
Sarthe,EnergyExpL_Prod,49,0.7596645484700789,Sector
Sarthe,Utilities,70,0.8148057190028907,Sector
