parent,child,Count,Growth_Rate,Type
,Bludenz-Bregenzer Wald,1046,0.4677178116509928,Overall
Bludenz-Bregenzer Wald,HiTech,93,0.8778136381023992,Sector
Bludenz-Bregenzer Wald,Agriculture,10,0.21907812675963056,Sector
Bludenz-Bregenzer Wald,Transportation,97,0.10800090193526268,Sector
Bludenz-Bregenzer Wald,Consumer_Products,34,0.3094893499719137,Sector
Bludenz-Bregenzer Wald,Unassigned,84,0.12565532351802278,Sector
Bludenz-Bregenzer Wald,Communication,99,0.5631460641736858,Sector
Bludenz-Bregenzer Wald,Trade,90,0.606132896525983,Sector
Bludenz-Bregenzer Wald,Business_Services,76,0.608323538145874,Sector
Bludenz-Bregenzer Wald,Business_Products,97,0.9190829908864823,Sector
Bludenz-Bregenzer Wald,Construction,34,0.44233774181252883,Sector
Bludenz-Bregenzer Wald,Services,54,0.21547151915824503,Sector
Bludenz-Bregenzer Wald,Mining,21,0.8611165070167193,Sector
Bludenz-Bregenzer Wald,Health_Care,83,0.13712716599948227,Sector
Bludenz-Bregenzer Wald,EnergyExpL_Prod,83,0.3654805464457972,Sector
Bludenz-Bregenzer Wald,Utilities,91,0.6575108643128653,Sector
