parent,child,Count,Growth_Rate,Type
,Valladolid,796,0.38552278002345225,Overall
Valladolid,HiTech,78,0.900217864583193,Sector
Valladolid,Agriculture,47,0.4635536892246793,Sector
Valladolid,Transportation,39,0.5490621007726254,Sector
Valladolid,Consumer_Products,66,0.11510446160394294,Sector
Valladolid,Unassigned,73,0.06820748896968576,Sector
Valladolid,Communication,79,0.05365519928034468,Sector
Valladolid,Trade,23,0.20328389181635786,Sector
Valladolid,Business_Services,20,0.5657623301796804,Sector
Valladolid,Business_Products,28,0.2635308565174206,Sector
Valladolid,Construction,42,0.7642693849393585,Sector
Valladolid,Services,98,0.09255192534241286,Sector
Valladolid,Mining,15,0.13992358318159293,Sector
Valladolid,Health_Care,78,0.8077870737930897,Sector
Valladolid,EnergyExpL_Prod,34,0.009372180617067793,Sector
Valladolid,Utilities,76,0.7865596695303324,Sector
