parent,child,Count,Growth_Rate,Type
,Miasto Wrocław,847,0.3946925682685482,Overall
Miasto Wrocław,HiTech,41,0.06996745667958015,Sector
Miasto Wrocław,Agriculture,80,0.3647213576160808,Sector
Miasto Wrocław,Transportation,82,0.23181383581637172,Sector
Miasto Wrocław,Consumer_Products,99,0.2801469085156476,Sector
Miasto Wrocław,Unassigned,26,0.05730156422738919,Sector
Miasto Wrocław,Communication,22,0.19809836347553167,Sector
Miasto Wrocław,Trade,93,0.9383164410933975,Sector
Miasto Wrocław,Business_Services,54,0.2867389597957021,Sector
Miasto Wrocław,Business_Products,2,0.5163375201055053,Sector
Miasto Wrocław,Construction,84,0.2423218043813905,Sector
Miasto Wrocław,Services,75,0.14179781627126598,Sector
Miasto Wrocław,Mining,49,0.9752824309606014,Sector
Miasto Wrocław,Health_Care,84,0.5661781135667512,Sector
Miasto Wrocław,EnergyExpL_Prod,55,0.6806981940789709,Sector
Miasto Wrocław,Utilities,1,0.37066775744403657,Sector
