parent,child,Count,Growth_Rate,Type
,Miasto Wrocław,1908,0.4387427539578933,Overall
Miasto Wrocław,Technology,216,0.8780859174488057,Sector
Miasto Wrocław,Healthcare,78,0.1392490333788352,Sector
Miasto Wrocław,Finance,124,0.45214985980404,Sector
Miasto Wrocław,Energy,231,0.2868970682586355,Sector
Miasto Wrocław,Consumer Goods,136,0.7145331085443849,Sector
Miasto Wrocław,Utilities,160,0.37075327524031076,Sector
Miasto Wrocław,Real Estate,111,0.11518051564475351,Sector
Miasto Wrocław,Telecommunications,208,0.6730711143520743,Sector
Miasto Wrocław,Materials,160,0.389685524706992,Sector
Miasto Wrocław,Industrials,184,0.8366663886301822,Sector
Miasto Wrocław,Consumer Services,186,0.713039141684105,Sector
Miasto Wrocław,Transportation,114,0.2785294796641149,Sector
Technology,Software,83,0.8353465149121154,Industry
Technology,Hardware,58,0.5367119227151307,Industry
Technology,IT Services,75,0.45869267320364715,Industry
Healthcare,Pharmaceuticals,14,0.13204505880295747,Industry
Healthcare,Medical Devices,7,0.7709735933612242,Industry
Healthcare,Healthcare Services,57,0.08597759038620523,Industry
Finance,Banking,39,0.6096411257867534,Industry
Finance,Insurance,31,0.31393763122297613,Industry
Finance,Investment Services,54,0.905486198110744,Industry
Energy,Oil & Gas,64,0.0683522966437663,Industry
Energy,Renewable Energy,96,0.7227082264501014,Industry
Energy,Energy Exploration,71,0.46997289507187656,Industry
Consumer Goods,Food & Beverage,38,0.007195143191110365,Industry
Consumer Goods,Household Products,10,0.5106338139682515,Industry
Consumer Goods,Apparel,88,0.356672985046828,Industry
Utilities,Electric,14,0.8080660093120151,Industry
Utilities,Water,50,0.7530064951294215,Industry
Utilities,Gas,96,0.7003073626344631,Industry
Real Estate,Residential,48,0.08697734001460922,Industry
Real Estate,Commercial,35,0.03172391109028416,Industry
Real Estate,Industrial,28,0.6370189471179161,Industry
Telecommunications,Mobile,32,0.5327642143404413,Industry
Telecommunications,Broadband,92,0.9687554367152458,Industry
Telecommunications,Satellite,84,0.3724766901322363,Industry
Materials,Chemicals,61,0.7201782005888885,Industry
Materials,Metals & Mining,30,0.7092353009172988,Industry
Materials,Construction Materials,69,0.017704039858681297,Industry
Industrials,Aerospace & Defense,95,0.2470949344136527,Industry
Industrials,Machinery,30,0.9124795452400889,Industry
Industrials,Industrial Services,59,0.5517486575342335,Industry
Consumer Services,Retail,85,0.8377179847406623,Industry
Consumer Services,Travel & Leisure,24,0.6012346397195891,Industry
Consumer Services,Media,77,0.5973414680046687,Industry
Transportation,Airlines,5,0.9587169967947685,Industry
Transportation,Railroads,43,0.9099381654568269,Industry
Transportation,Logistics,66,0.10789465899575912,Industry
