parent,child,Count,Growth_Rate,Type
,Fribourg / Freiburg,831,0.5024050472188967,Overall
Fribourg / Freiburg,HiTech,22,0.14683253016275877,Sector
Fribourg / Freiburg,Agriculture,3,0.5995969818881951,Sector
Fribourg / Freiburg,Transportation,97,0.3519033226167867,Sector
Fribourg / Freiburg,Consumer_Products,60,0.807039784231496,Sector
Fribourg / Freiburg,Unassigned,68,0.4054864007076425,Sector
Fribourg / Freiburg,Communication,48,0.3149439124271687,Sector
Fribourg / Freiburg,Trade,90,0.5916410521669613,Sector
Fribourg / Freiburg,Business_Services,79,0.8061189927245559,Sector
Fribourg / Freiburg,Business_Products,29,0.6481019742324019,Sector
Fribourg / Freiburg,Construction,27,0.8105713900264231,Sector
Fribourg / Freiburg,Services,19,0.022839430555798512,Sector
Fribourg / Freiburg,Mining,78,0.3713851988712724,Sector
Fribourg / Freiburg,Health_Care,49,0.20150206600542997,Sector
Fribourg / Freiburg,EnergyExpL_Prod,98,0.9104114227011282,Sector
Fribourg / Freiburg,Utilities,64,0.5477012489654313,Sector
