parent,child,Count,Growth_Rate,Type
,Burgas,1750,0.6032275050659158,Overall
Burgas,Technology,144,0.13080492849381775,Sector
Burgas,Healthcare,170,0.5513505584381299,Sector
Burgas,Finance,165,0.21497603199413273,Sector
Burgas,Energy,250,0.8285517890847285,Sector
Burgas,Consumer Goods,141,0.5763938365530604,Sector
Burgas,Utilities,121,0.4227494821824299,Sector
Burgas,Real Estate,149,0.14251653998656755,Sector
Burgas,Telecommunications,90,0.9054120708497332,Sector
Burgas,Materials,114,0.04268609498729414,Sector
Burgas,Industrials,76,0.5861872498665966,Sector
Burgas,Consumer Services,157,0.5177536235472511,Sector
Burgas,Transportation,173,0.5514763728687694,Sector
Technology,Software,15,0.18844333316775486,Industry
Technology,Hardware,73,0.060091758633753045,Industry
Technology,IT Services,56,0.6563274029059631,Industry
Healthcare,Pharmaceuticals,70,0.14130062041595814,Industry
Healthcare,Medical Devices,47,0.16967542995678375,Industry
Healthcare,Healthcare Services,53,0.7282694076812786,Industry
Finance,Banking,33,0.07741388929370296,Industry
Finance,Insurance,62,0.7000582231023134,Industry
Finance,Investment Services,70,0.3367345073212641,Industry
Energy,Oil & Gas,74,0.2716026622931207,Industry
Energy,Renewable Energy,97,0.2441649745582556,Industry
Energy,Energy Exploration,79,0.20544129460174287,Industry
Consumer Goods,Food & Beverage,46,0.7434275764384694,Industry
Consumer Goods,Household Products,23,0.2850286973684082,Industry
Consumer Goods,Apparel,72,0.08127256218589529,Industry
Utilities,Electric,12,0.35490222896645096,Industry
Utilities,Water,55,0.2830066534204255,Industry
Utilities,Gas,54,0.4731055260756324,Industry
Real Estate,Residential,51,0.4701761018612798,Industry
Real Estate,Commercial,66,0.7013390381549405,Industry
Real Estate,Industrial,32,0.12296592106623716,Industry
Telecommunications,Mobile,11,0.9248841726168961,Industry
Telecommunications,Broadband,9,0.36854421413194083,Industry
Telecommunications,Satellite,70,0.3558098816929989,Industry
Materials,Chemicals,6,0.3339556275574901,Industry
Materials,Metals & Mining,21,0.06952699475850854,Industry
Materials,Construction Materials,87,0.9931101473137824,Industry
Industrials,Aerospace & Defense,0,0.9897888748263682,Industry
Industrials,Machinery,18,0.6666851553404948,Industry
Industrials,Industrial Services,58,0.6351083486898946,Industry
Consumer Services,Retail,55,0.07603942043527623,Industry
Consumer Services,Travel & Leisure,71,0.42436543208396316,Industry
Consumer Services,Media,31,0.05974695889524029,Industry
Transportation,Airlines,91,0.24251805746018718,Industry
Transportation,Railroads,75,0.18924844222538673,Industry
Transportation,Logistics,7,0.5486801886661269,Industry
