parent,child,Count,Growth_Rate,Type
,Burgas,583,0.5123215322942719,Overall
Burgas,HiTech,49,0.4472432307581662,Sector
Burgas,Agriculture,7,0.9110149735947037,Sector
Burgas,Transportation,25,0.07320660339284568,Sector
Burgas,Consumer_Products,11,0.14075177447265053,Sector
Burgas,Unassigned,64,0.4355537515861213,Sector
Burgas,Communication,57,0.7545579640766465,Sector
Burgas,Trade,9,0.9257234582054762,Sector
Burgas,Business_Services,30,0.9046392030295753,Sector
Burgas,Business_Products,27,0.22603834782533105,Sector
Burgas,Construction,26,0.6106560537613845,Sector
Burgas,Services,32,0.6626896921657757,Sector
Burgas,Mining,65,0.40757680030880195,Sector
Burgas,Health_Care,97,0.38840051077125803,Sector
Burgas,EnergyExpL_Prod,70,0.03752993991889331,Sector
Burgas,Utilities,14,0.7592406805464486,Sector
