parent,child,Count,Growth_Rate,Type
,Belluno,862,0.5686120426333091,Overall
Belluno,HiTech,45,0.750101278315501,Sector
Belluno,Agriculture,70,0.8798422393902843,Sector
Belluno,Transportation,82,0.15433090733115096,Sector
Belluno,Consumer_Products,8,0.7091467016455015,Sector
Belluno,Unassigned,62,0.7472938713173931,Sector
Belluno,Communication,38,0.6036295659994915,Sector
Belluno,Trade,70,0.5942785134179741,Sector
Belluno,Business_Services,48,0.0012366431188726157,Sector
Belluno,Business_Products,81,0.14355946423716903,Sector
Belluno,Construction,97,0.7258804510654209,Sector
Belluno,Services,54,0.9205425231874169,Sector
Belluno,Mining,8,0.6124209749658068,Sector
Belluno,Health_Care,60,0.6109064885606883,Sector
Belluno,EnergyExpL_Prod,90,0.9365754165611473,Sector
Belluno,Utilities,49,0.13943560038581815,Sector
