parent,child,Count,Growth_Rate,Type
,Bezirk Verviers — Deutschsprachige Gemeinschaft,791,0.5004504343560114,Overall
Bezirk Verviers — Deutschsprachige Gemeinschaft,HiTech,90,0.49692358143410675,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Agriculture,26,0.8657312612143496,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Transportation,23,0.7083641650245815,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Consumer_Products,45,0.7947432823999584,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Unassigned,88,0.01812627416756485,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Communication,48,0.37749893158442904,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Trade,96,0.004967303126416356,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Business_Services,75,0.4712012861911279,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Business_Products,33,0.736396385592488,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Construction,79,0.7408874451045638,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Services,30,0.34026970656634337,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Mining,88,0.10692692265369719,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Health_Care,31,0.7644372808390065,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,EnergyExpL_Prod,20,0.2643321272624527,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Utilities,19,0.8159505621790861,Sector
