parent,child,Count,Growth_Rate,Type
,Bezirk Verviers — Deutschsprachige Gemeinschaft,1875,0.35106796286776776,Overall
Bezirk Verviers — Deutschsprachige Gemeinschaft,Technology,146,0.44912774566789826,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Healthcare,100,0.6352147177943809,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Finance,258,0.5674635389581891,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Energy,163,0.28290110787281875,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Consumer Goods,183,0.11644631761983182,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Utilities,151,0.5140784122852375,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Real Estate,159,0.30541016940292653,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Telecommunications,195,0.5394016128098669,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Materials,196,0.8063513514592463,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Industrials,114,0.3956774067244797,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Consumer Services,33,0.6163727584768102,Sector
Bezirk Verviers — Deutschsprachige Gemeinschaft,Transportation,177,0.8260353543963728,Sector
Technology,Software,74,0.13140165711082696,Industry
Technology,Hardware,13,0.9966534196957797,Industry
Technology,IT Services,59,0.1795549665436853,Industry
Healthcare,Pharmaceuticals,19,0.008991397065840956,Industry
Healthcare,Medical Devices,6,0.09926269906924567,Industry
Healthcare,Healthcare Services,75,0.17834550110132286,Industry
Finance,Banking,94,0.9141511622991784,Industry
Finance,Insurance,88,0.48703767660602393,Industry
Finance,Investment Services,76,0.2870032780443954,Industry
Energy,Oil & Gas,83,0.34225206364335814,Industry
Energy,Renewable Energy,27,0.02650576196751686,Industry
Energy,Energy Exploration,53,0.9423352273005161,Industry
Consumer Goods,Food & Beverage,7,0.970338406879103,Industry
Consumer Goods,Household Products,99,0.9756268995525017,Industry
Consumer Goods,Apparel,77,0.8520272126532713,Industry
Utilities,Electric,36,0.8470600973513159,Industry
Utilities,Water,66,0.7601694263034413,Industry
Utilities,Gas,49,0.731694817268398,Industry
Real Estate,Residential,86,0.0900897379999247,Industry
Real Estate,Commercial,46,0.7189604413330641,Industry
Real Estate,Industrial,27,0.5644119476482151,Industry
Telecommunications,Mobile,34,0.683647432989786,Industry
Telecommunications,Broadband,91,0.7698654788898075,Industry
Telecommunications,Satellite,70,0.7144720224137218,Industry
Materials,Chemicals,91,0.14253349005053306,Industry
Materials,Metals & Mining,81,0.558137768935147,Industry
Materials,Construction Materials,24,0.42679658428939005,Industry
Industrials,Aerospace & Defense,26,0.05144083399359567,Industry
Industrials,Machinery,53,0.4322876212889861,Industry
Industrials,Industrial Services,35,0.6359447418151385,Industry
Consumer Services,Retail,5,0.0723180518641785,Industry
Consumer Services,Travel & Leisure,5,0.8625658206693191,Industry
Consumer Services,Media,23,0.0146124437944527,Industry
Transportation,Airlines,52,0.8566554910757399,Industry
Transportation,Railroads,71,0.4545576085218984,Industry
Transportation,Logistics,54,0.11272407604254642,Industry
