parent,child,Count,Growth_Rate,Type
,Emsland,909,0.5182060790262047,Overall
Emsland,HiTech,77,0.9863075801470904,Sector
Emsland,Agriculture,92,0.7341776369040799,Sector
Emsland,Transportation,31,0.17914754288991108,Sector
Emsland,Consumer_Products,54,0.9230222372720919,Sector
Emsland,Unassigned,89,0.9888035323918329,Sector
Emsland,Communication,59,0.34435708727096304,Sector
Emsland,Trade,95,0.6890227428155705,Sector
Emsland,Business_Services,66,0.44561720508831926,Sector
Emsland,Business_Products,14,0.8023782311518138,Sector
Emsland,Construction,34,0.23335065865274918,Sector
Emsland,Services,19,0.05794738851820691,Sector
Emsland,Mining,78,0.8333739229927105,Sector
Emsland,Health_Care,38,0.032626645874528126,Sector
Emsland,EnergyExpL_Prod,81,0.48478554583816835,Sector
Emsland,Utilities,82,0.03817322758503461,Sector
