parent,child,Count,Growth_Rate,Type
,Alytaus apskritis,685,0.5584709321777199,Overall
Alytaus apskritis,HiTech,81,0.6414018391707372,Sector
Alytaus apskritis,Agriculture,4,0.9506808645693481,Sector
Alytaus apskritis,Transportation,69,0.8822861441913389,Sector
Alytaus apskritis,Consumer_Products,17,0.045659952650062285,Sector
Alytaus apskritis,Unassigned,60,0.2828914746935146,Sector
Alytaus apskritis,Communication,50,0.3442631294697108,Sector
Alytaus apskritis,Trade,46,0.8168705822859306,Sector
Alytaus apskritis,Business_Services,30,0.6447270819053357,Sector
Alytaus apskritis,Business_Products,21,0.6009425442433882,Sector
Alytaus apskritis,Construction,45,0.4754504349071832,Sector
Alytaus apskritis,Services,18,0.11445575940425778,Sector
Alytaus apskritis,Mining,0,0.4240648559914516,Sector
Alytaus apskritis,Health_Care,99,0.7041229697975457,Sector
Alytaus apskritis,EnergyExpL_Prod,76,0.931238815179419,Sector
Alytaus apskritis,Utilities,69,0.5180075342065763,Sector
