parent,child,Count,Growth_Rate,Type
,Ain,1830,0.1615206711254248,Overall
Ain,Technology,225,0.22108322528399327,Sector
Ain,Healthcare,119,0.6278295907976235,Sector
Ain,Finance,83,0.1327806043311851,Sector
Ain,Energy,163,0.9149144407998769,Sector
Ain,Consumer Goods,167,0.08204288974552232,Sector
Ain,Utilities,180,0.8241888880408593,Sector
Ain,Real Estate,125,0.5216341808606277,Sector
Ain,Telecommunications,191,0.6965271978778071,Sector
Ain,Materials,115,0.6477962894185554,Sector
Ain,Industrials,210,0.19871857817075578,Sector
Ain,Consumer Services,159,0.634175416981147,Sector
Ain,Transportation,93,0.5660347607441456,Sector
Technology,Software,95,0.11079361764421058,Industry
Technology,Hardware,68,0.6843766578163094,Industry
Technology,IT Services,62,0.14753107168959478,Industry
Healthcare,Pharmaceuticals,52,0.4692653824293137,Industry
Healthcare,Medical Devices,23,0.3532064096618176,Industry
Healthcare,Healthcare Services,44,0.6268000401690681,Industry
Finance,Banking,17,0.39320431019506774,Industry
Finance,Insurance,36,0.3710449088400982,Industry
Finance,Investment Services,30,0.6657652988781328,Industry
Energy,Oil & Gas,25,0.1767859950999372,Industry
Energy,Renewable Energy,52,0.014723529160850402,Industry
Energy,Energy Exploration,86,0.8650672313700857,Industry
Consumer Goods,Food & Beverage,63,0.42248101788638515,Industry
Consumer Goods,Household Products,49,0.16285235533586195,Industry
Consumer Goods,Apparel,55,0.8050922796142687,Industry
Utilities,Electric,78,0.18413656544636092,Industry
Utilities,Water,64,0.1291867552025373,Industry
Utilities,Gas,38,0.2276759222053668,Industry
Real Estate,Residential,28,0.6977122636389976,Industry
Real Estate,Commercial,79,0.0011525960656708634,Industry
Real Estate,Industrial,18,0.26455650567861244,Industry
Telecommunications,Mobile,14,0.6954792766013211,Industry
Telecommunications,Broadband,86,0.18050104902804742,Industry
Telecommunications,Satellite,91,0.15946470602768814,Industry
Materials,Chemicals,16,0.2161584161114306,Industry
Materials,Metals & Mining,64,0.7491763759468452,Industry
Materials,Construction Materials,35,0.6671140889491001,Industry
Industrials,Aerospace & Defense,60,0.24819645747919306,Industry
Industrials,Machinery,63,0.2594604181419533,Industry
Industrials,Industrial Services,87,0.669053450638012,Industry
Consumer Services,Retail,22,0.7065339679643061,Industry
Consumer Services,Travel & Leisure,90,0.38371275219613776,Industry
Consumer Services,Media,47,0.7623386163704258,Industry
Transportation,Airlines,9,0.8021866588803629,Industry
Transportation,Railroads,55,0.5543785591137054,Industry
Transportation,Logistics,29,0.6540568767570136,Industry
