parent,child,Count,Growth_Rate,Type
,"Münster, Kreisfreie Stadt",568,0.548654222754705,Overall
"Münster, Kreisfreie Stadt",HiTech,27,0.9822453849782974,Sector
"Münster, Kreisfreie Stadt",Agriculture,4,0.672586318416711,Sector
"Münster, Kreisfreie Stadt",Transportation,30,0.8786952774727875,Sector
"Münster, Kreisfreie Stadt",Consumer_Products,37,0.6863596659006636,Sector
"Münster, Kreisfreie Stadt",Unassigned,68,0.08625478608708737,Sector
"Münster, Kreisfreie Stadt",Communication,89,0.575589119396547,Sector
"Münster, Kreisfreie Stadt",Trade,1,0.3737549805924463,Sector
"Münster, Kreisfreie Stadt",Business_Services,41,0.9459845087450506,Sector
"Münster, Kreisfreie Stadt",Business_Products,16,0.11489591313429026,Sector
"Münster, Kreisfreie Stadt",Construction,4,0.018400788194932516,Sector
"Münster, Kreisfreie Stadt",Services,33,0.5816364000754899,Sector
"Münster, Kreisfreie Stadt",Mining,68,0.23723897067661048,Sector
"Münster, Kreisfreie Stadt",Health_Care,81,0.9091238835738722,Sector
"Münster, Kreisfreie Stadt",EnergyExpL_Prod,37,0.7065922613711224,Sector
"Münster, Kreisfreie Stadt",Utilities,32,0.4604550827046676,Sector
