parent,child,Count,Growth_Rate,Type
,"Münster, Kreisfreie Stadt",1897,0.2762714533892887,Overall
"Münster, Kreisfreie Stadt",Technology,128,0.33959067903872964,Sector
"Münster, Kreisfreie Stadt",Healthcare,154,0.9156181854380127,Sector
"Münster, Kreisfreie Stadt",Finance,264,0.4957053435659571,Sector
"Münster, Kreisfreie Stadt",Energy,149,0.6607152545465127,Sector
"Münster, Kreisfreie Stadt",Consumer Goods,96,0.2526844433599259,Sector
"Münster, Kreisfreie Stadt",Utilities,248,0.8107078206199597,Sector
"Münster, Kreisfreie Stadt",Real Estate,88,0.9854065821172947,Sector
"Münster, Kreisfreie Stadt",Telecommunications,208,0.7069603789130569,Sector
"Münster, Kreisfreie Stadt",Materials,111,0.5782613486597639,Sector
"Münster, Kreisfreie Stadt",Industrials,159,0.5162529969155445,Sector
"Münster, Kreisfreie Stadt",Consumer Services,135,0.6300844743810922,Sector
"Münster, Kreisfreie Stadt",Transportation,157,0.9747326190956896,Sector
Technology,Software,26,0.6584320929732186,Industry
Technology,Hardware,69,0.3509914051054108,Industry
Technology,IT Services,33,0.6635415363355798,Industry
Healthcare,Pharmaceuticals,37,0.28834392335279124,Industry
Healthcare,Medical Devices,45,0.8692402617783931,Industry
Healthcare,Healthcare Services,72,0.17003615571287756,Industry
Finance,Banking,95,0.6978858668576153,Industry
Finance,Insurance,72,0.8921572039873275,Industry
Finance,Investment Services,97,0.16078227445924476,Industry
Energy,Oil & Gas,64,0.09708114834970583,Industry
Energy,Renewable Energy,24,0.9338224637449584,Industry
Energy,Energy Exploration,61,0.6778046042983508,Industry
Consumer Goods,Food & Beverage,26,0.5250857446090069,Industry
Consumer Goods,Household Products,14,0.10276200522079015,Industry
Consumer Goods,Apparel,56,0.6368161457269884,Industry
Utilities,Electric,76,0.7042262204904475,Industry
Utilities,Water,99,0.2006222157765125,Industry
Utilities,Gas,73,0.08391191632746009,Industry
Real Estate,Residential,64,0.9654019694253961,Industry
Real Estate,Commercial,7,0.252400918031903,Industry
Real Estate,Industrial,17,0.17701510392353048,Industry
Telecommunications,Mobile,86,0.3568887708747538,Industry
Telecommunications,Broadband,32,0.6158212224873142,Industry
Telecommunications,Satellite,90,0.6513422481240034,Industry
Materials,Chemicals,9,0.6275935716953365,Industry
Materials,Metals & Mining,77,0.7613493747150852,Industry
Materials,Construction Materials,25,0.0231110077830341,Industry
Industrials,Aerospace & Defense,58,0.419008019875312,Industry
Industrials,Machinery,98,0.49142009885682436,Industry
Industrials,Industrial Services,3,0.31651097738994016,Industry
Consumer Services,Retail,36,0.5595129401645174,Industry
Consumer Services,Travel & Leisure,86,0.3690242493007727,Industry
Consumer Services,Media,13,0.7306635620331748,Industry
Transportation,Airlines,45,0.3263982159445158,Industry
Transportation,Railroads,13,0.9777755766677856,Industry
Transportation,Logistics,99,0.6603556216303215,Industry
