parent,child,Count,Growth_Rate,Type
,Olomoucký kraj,772,0.540312862083312,Overall
Olomoucký kraj,HiTech,48,0.4576153851509115,Sector
Olomoucký kraj,Agriculture,41,0.8567648719053275,Sector
Olomoucký kraj,Transportation,82,0.05440405566917106,Sector
Olomoucký kraj,Consumer_Products,98,0.6027610939450092,Sector
Olomoucký kraj,Unassigned,26,0.7629138788729285,Sector
Olomoucký kraj,Communication,62,0.49732266794503055,Sector
Olomoucký kraj,Trade,42,0.9983295423719014,Sector
Olomoucký kraj,Business_Services,95,0.6890256973670509,Sector
Olomoucký kraj,Business_Products,18,0.626464565500829,Sector
Olomoucký kraj,Construction,59,0.2212742458599536,Sector
Olomoucký kraj,Services,51,0.0998531011042395,Sector
Olomoucký kraj,Mining,1,0.08585664594089615,Sector
Olomoucký kraj,Health_Care,7,0.798450247879448,Sector
Olomoucký kraj,EnergyExpL_Prod,70,0.6134111616325968,Sector
Olomoucký kraj,Utilities,72,0.7402457701043863,Sector
