parent,child,Count,Growth_Rate,Type
,Olomoucký kraj,1939,0.6678701153381618,Overall
Olomoucký kraj,Technology,69,0.3662079883438877,Sector
Olomoucký kraj,Healthcare,133,0.9992321544234266,Sector
Olomoucký kraj,Finance,206,0.9183343367323135,Sector
Olomoucký kraj,Energy,57,0.24521634689152272,Sector
Olomoucký kraj,Consumer Goods,178,0.23061049615827733,Sector
Olomoucký kraj,Utilities,139,0.5274481844441855,Sector
Olomoucký kraj,Real Estate,264,0.45945088261356526,Sector
Olomoucký kraj,Telecommunications,239,0.27868618034972714,Sector
Olomoucký kraj,Materials,177,0.3971079663099607,Sector
Olomoucký kraj,Industrials,170,0.7062103131903681,Sector
Olomoucký kraj,Consumer Services,136,0.8891131103878432,Sector
Olomoucký kraj,Transportation,171,0.9092756347087203,Sector
Technology,Software,36,0.7742816100645611,Industry
Technology,Hardware,0,0.03593256728263172,Industry
Technology,IT Services,33,0.40135331252551854,Industry
Healthcare,Pharmaceuticals,11,0.5741489115118247,Industry
Healthcare,Medical Devices,93,0.20886135075220047,Industry
Healthcare,Healthcare Services,29,0.771637771851024,Industry
Finance,Banking,55,0.9939412900372048,Industry
Finance,Insurance,70,0.4104680260135949,Industry
Finance,Investment Services,81,0.27393530932700294,Industry
Energy,Oil & Gas,24,0.564824234810915,Industry
Energy,Renewable Energy,25,0.008058806659333784,Industry
Energy,Energy Exploration,8,0.40907434238429785,Industry
Consumer Goods,Food & Beverage,5,0.3876167494614461,Industry
Consumer Goods,Household Products,84,0.3988354099452781,Industry
Consumer Goods,Apparel,89,0.27970143181202,Industry
Utilities,Electric,26,0.8889826778897988,Industry
Utilities,Water,93,0.029384111253490608,Industry
Utilities,Gas,20,0.6945239903290401,Industry
Real Estate,Residential,94,0.601921962416893,Industry
Real Estate,Commercial,80,0.5977470407173259,Industry
Real Estate,Industrial,90,0.7698973969103337,Industry
Telecommunications,Mobile,72,0.12729125483415338,Industry
Telecommunications,Broadband,71,0.028234815438759164,Industry
Telecommunications,Satellite,96,0.6344921779358053,Industry
Materials,Chemicals,25,0.22632952282615026,Industry
Materials,Metals & Mining,87,0.5579821229490955,Industry
Materials,Construction Materials,65,0.5014967099090466,Industry
Industrials,Aerospace & Defense,12,0.8936625736360005,Industry
Industrials,Machinery,73,0.15639061809453703,Industry
Industrials,Industrial Services,85,0.3958162370959365,Industry
Consumer Services,Retail,93,0.18306935211556752,Industry
Consumer Services,Travel & Leisure,34,0.7598563803318497,Industry
Consumer Services,Media,9,0.961500490872342,Industry
Transportation,Airlines,71,0.03680785160728317,Industry
Transportation,Railroads,83,0.895212366919765,Industry
Transportation,Logistics,17,0.09274326791252063,Industry
