parent,child,Count,Growth_Rate,Type
,Rhein-Pfalz-Kreis,742,0.4644719294273507,Overall
Rhein-Pfalz-Kreis,HiTech,29,0.17746142861535863,Sector
Rhein-Pfalz-Kreis,Agriculture,79,0.49153383735154876,Sector
Rhein-Pfalz-Kreis,Transportation,29,0.8286672858748518,Sector
Rhein-Pfalz-Kreis,Consumer_Products,82,0.20497580852349262,Sector
Rhein-Pfalz-Kreis,Unassigned,26,0.480124683185852,Sector
Rhein-Pfalz-Kreis,Communication,74,0.3326150667973832,Sector
Rhein-Pfalz-Kreis,Trade,25,0.9458947864638664,Sector
Rhein-Pfalz-Kreis,Business_Services,73,0.1181904479525473,Sector
Rhein-Pfalz-Kreis,Business_Products,8,0.2967932978567619,Sector
Rhein-Pfalz-Kreis,Construction,67,0.6795144674152364,Sector
Rhein-Pfalz-Kreis,Services,71,0.4625309336990847,Sector
Rhein-Pfalz-Kreis,Mining,87,0.5352305661672341,Sector
Rhein-Pfalz-Kreis,Health_Care,0,0.18576533964454756,Sector
Rhein-Pfalz-Kreis,EnergyExpL_Prod,16,0.9185708492767133,Sector
Rhein-Pfalz-Kreis,Utilities,76,0.30921014258578117,Sector
