parent,child,Count,Growth_Rate,Type
,Dolj,689,0.5247328693101893,Overall
Dolj,HiTech,85,0.9408392703134644,Sector
Dolj,Agriculture,13,0.16630739289571372,Sector
Dolj,Transportation,20,0.14177565554891436,Sector
Dolj,Consumer_Products,61,0.28392797537479575,Sector
Dolj,Unassigned,40,0.7109375561342299,Sector
Dolj,Communication,53,0.6789933732568368,Sector
Dolj,Trade,78,0.7817687450879142,Sector
Dolj,Business_Services,98,0.41864880179102815,Sector
Dolj,Business_Products,10,0.8931655137689304,Sector
Dolj,Construction,47,0.540884350733052,Sector
Dolj,Services,16,0.6149994450275021,Sector
Dolj,Mining,98,0.7888155268420803,Sector
Dolj,Health_Care,49,0.571164438284717,Sector
Dolj,EnergyExpL_Prod,19,0.10693401836400973,Sector
Dolj,Utilities,2,0.23183097622965088,Sector
