parent,child,Count,Growth_Rate,Type
,Dolj,1622,0.8978290546806648,Overall
Dolj,Technology,153,0.8365520287063434,Sector
Dolj,Healthcare,43,0.1845240946532457,Sector
Dolj,Finance,192,0.693051157263839,Sector
Dolj,Energy,182,0.5890262027411364,Sector
Dolj,Consumer Goods,133,0.24159129994085704,Sector
Dolj,Utilities,134,0.8985309841768966,Sector
Dolj,Real Estate,67,0.1982991465429632,Sector
Dolj,Telecommunications,103,0.81676619811495,Sector
Dolj,Materials,114,0.9456548742542266,Sector
Dolj,Industrials,201,0.8696009906090938,Sector
Dolj,Consumer Services,192,0.9866969207331322,Sector
Dolj,Transportation,108,0.4547541141669935,Sector
Technology,Software,60,0.06462571547671725,Industry
Technology,Hardware,86,0.47598943226419554,Industry
Technology,IT Services,7,0.05597901375758263,Industry
Healthcare,Pharmaceuticals,16,0.9011530730089101,Industry
Healthcare,Medical Devices,12,0.20821469213321364,Industry
Healthcare,Healthcare Services,15,0.7437824504999643,Industry
Finance,Banking,48,0.7043240226687895,Industry
Finance,Insurance,61,0.30293315437992885,Industry
Finance,Investment Services,83,0.22701781659948328,Industry
Energy,Oil & Gas,42,0.2497502394974329,Industry
Energy,Renewable Energy,51,0.5503627755953445,Industry
Energy,Energy Exploration,89,0.27125310368741684,Industry
Consumer Goods,Food & Beverage,0,0.5521536928817304,Industry
Consumer Goods,Household Products,44,0.5830498690142256,Industry
Consumer Goods,Apparel,89,0.19455911854504893,Industry
Utilities,Electric,18,0.5163537700525143,Industry
Utilities,Water,73,0.22195743134192747,Industry
Utilities,Gas,43,0.8471342001848702,Industry
Real Estate,Residential,5,0.3670442171977477,Industry
Real Estate,Commercial,32,0.44549948640830195,Industry
Real Estate,Industrial,30,0.7282734275024826,Industry
Telecommunications,Mobile,51,0.6372219344595617,Industry
Telecommunications,Broadband,34,0.11408300463993148,Industry
Telecommunications,Satellite,18,0.5650710049578311,Industry
Materials,Chemicals,4,0.5274473963115008,Industry
Materials,Metals & Mining,18,0.41686411440376914,Industry
Materials,Construction Materials,92,0.574971040229073,Industry
Industrials,Aerospace & Defense,66,0.8844210445016799,Industry
Industrials,Machinery,79,0.16557666039965535,Industry
Industrials,Industrial Services,56,0.7778250457856991,Industry
Consumer Services,Retail,62,0.7201966850887074,Industry
Consumer Services,Travel & Leisure,47,0.3450299171990293,Industry
Consumer Services,Media,83,0.798532164198509,Industry
Transportation,Airlines,54,0.6052573589417974,Industry
Transportation,Railroads,44,0.8432212190684495,Industry
Transportation,Logistics,10,0.13076225781089057,Industry
