parent,child,Count,Growth_Rate,Type
,Razgrad,718,0.44327142376705353,Overall
Razgrad,HiTech,30,0.8720797510392773,Sector
Razgrad,Agriculture,81,0.42925424546715196,Sector
Razgrad,Transportation,76,0.6000824558779853,Sector
Razgrad,Consumer_Products,57,0.13581776479439545,Sector
Razgrad,Unassigned,80,0.5629765848427263,Sector
Razgrad,Communication,73,0.46655591391677076,Sector
Razgrad,Trade,55,0.5055747965373305,Sector
Razgrad,Business_Services,51,0.06705396694908672,Sector
Razgrad,Business_Products,40,0.5866945515198345,Sector
Razgrad,Construction,5,0.601726392873005,Sector
Razgrad,Services,25,0.4706257428243541,Sector
Razgrad,Mining,12,0.1015351539273931,Sector
Razgrad,Health_Care,81,0.5810361255292094,Sector
Razgrad,EnergyExpL_Prod,8,0.5768083749604729,Sector
Razgrad,Utilities,44,0.09124953544681058,Sector
