parent,child,Count,Growth_Rate,Type
,Breisgau-Hochschwarzwald,1733,0.6051155713296945,Overall
Breisgau-Hochschwarzwald,Technology,151,0.9548787391300441,Sector
Breisgau-Hochschwarzwald,Healthcare,230,0.21031749844681547,Sector
Breisgau-Hochschwarzwald,Finance,82,0.022141165402347895,Sector
Breisgau-Hochschwarzwald,Energy,169,0.41695262947774236,Sector
Breisgau-Hochschwarzwald,Consumer Goods,38,0.11004483370265283,Sector
Breisgau-Hochschwarzwald,Utilities,112,0.5008765093961562,Sector
Breisgau-Hochschwarzwald,Real Estate,87,0.8563491886946872,Sector
Breisgau-Hochschwarzwald,Telecommunications,94,0.9798326158819118,Sector
Breisgau-Hochschwarzwald,Materials,231,0.0418758918108062,Sector
Breisgau-Hochschwarzwald,Industrials,234,0.5615624937845158,Sector
Breisgau-Hochschwarzwald,Consumer Services,166,0.28687338391336015,Sector
Breisgau-Hochschwarzwald,Transportation,139,0.3766443943034691,Sector
Technology,Software,51,0.10446161104098028,Industry
Technology,Hardware,53,0.1819927069110292,Industry
Technology,IT Services,47,0.6618633977803,Industry
Healthcare,Pharmaceuticals,92,0.771235193546563,Industry
Healthcare,Medical Devices,68,0.05270308293300474,Industry
Healthcare,Healthcare Services,70,0.5021527598985716,Industry
Finance,Banking,2,0.8288473002538892,Industry
Finance,Insurance,7,0.1995719146719388,Industry
Finance,Investment Services,73,0.10816799337711491,Industry
Energy,Oil & Gas,18,0.6843375876125749,Industry
Energy,Renewable Energy,71,0.6134628727313075,Industry
Energy,Energy Exploration,80,0.27873796934891537,Industry
Consumer Goods,Food & Beverage,18,0.2489101117392738,Industry
Consumer Goods,Household Products,8,0.061978806592149716,Industry
Consumer Goods,Apparel,12,0.9878018178989808,Industry
Utilities,Electric,7,0.9922488383600309,Industry
Utilities,Water,13,0.5708641115260004,Industry
Utilities,Gas,92,0.6432967475004235,Industry
Real Estate,Residential,53,0.13284738210075342,Industry
Real Estate,Commercial,18,0.8036272388689683,Industry
Real Estate,Industrial,16,0.6235510971873184,Industry
Telecommunications,Mobile,53,0.8057510434785486,Industry
Telecommunications,Broadband,34,0.9232708125228977,Industry
Telecommunications,Satellite,7,0.35883289945080477,Industry
Materials,Chemicals,82,0.29679351198179893,Industry
Materials,Metals & Mining,57,0.8798403181224019,Industry
Materials,Construction Materials,92,0.831977125256248,Industry
Industrials,Aerospace & Defense,60,0.8434462893088382,Industry
Industrials,Machinery,97,0.24644705737600436,Industry
Industrials,Industrial Services,77,0.7990438268296728,Industry
Consumer Services,Retail,89,0.14245399551210391,Industry
Consumer Services,Travel & Leisure,43,0.29097379769238474,Industry
Consumer Services,Media,34,0.9372210678953291,Industry
Transportation,Airlines,42,0.035317135612384476,Industry
Transportation,Railroads,35,0.4376640997490069,Industry
Transportation,Logistics,62,0.08524985876427993,Industry
