parent,child,Count,Growth_Rate,Type
,Breisgau-Hochschwarzwald,796,0.5062754204047974,Overall
Breisgau-Hochschwarzwald,HiTech,7,0.4627011107094643,Sector
Breisgau-Hochschwarzwald,Agriculture,69,0.8313041964582991,Sector
Breisgau-Hochschwarzwald,Transportation,85,0.9924278618699758,Sector
Breisgau-Hochschwarzwald,Consumer_Products,12,0.2662640221387218,Sector
Breisgau-Hochschwarzwald,Unassigned,89,0.4894980272459841,Sector
Breisgau-Hochschwarzwald,Communication,38,0.971912188226444,Sector
Breisgau-Hochschwarzwald,Trade,45,0.08713454285471234,Sector
Breisgau-Hochschwarzwald,Business_Services,25,0.3570873807405598,Sector
Breisgau-Hochschwarzwald,Business_Products,26,0.32004001469536847,Sector
Breisgau-Hochschwarzwald,Construction,66,0.30159326892462723,Sector
Breisgau-Hochschwarzwald,Services,43,0.5733064060356194,Sector
Breisgau-Hochschwarzwald,Mining,72,0.5227202525709003,Sector
Breisgau-Hochschwarzwald,Health_Care,68,0.020770169231886793,Sector
Breisgau-Hochschwarzwald,EnergyExpL_Prod,72,0.4401039288962747,Sector
Breisgau-Hochschwarzwald,Utilities,79,0.9572679354731233,Sector
