parent,child,Count,Growth_Rate,Type
,Girona,796,0.4306873212193643,Overall
Girona,HiTech,44,0.17679512506188366,Sector
Girona,Agriculture,94,0.8328558085274903,Sector
Girona,Transportation,58,0.04738687763955041,Sector
Girona,Consumer_Products,90,0.10811063950222866,Sector
Girona,Unassigned,18,0.333826968764941,Sector
Girona,Communication,52,0.4754093417701355,Sector
Girona,Trade,96,0.23959649297964047,Sector
Girona,Business_Services,11,0.3174418207769909,Sector
Girona,Business_Products,51,0.5844213088589527,Sector
Girona,Construction,91,0.45713601506189305,Sector
Girona,Services,33,0.0855270576477255,Sector
Girona,Mining,97,0.6398230030474434,Sector
Girona,Health_Care,11,0.8090175459509409,Sector
Girona,EnergyExpL_Prod,13,0.5987969610922405,Sector
Girona,Utilities,37,0.7541648516084066,Sector
