parent,child,Count,Growth_Rate,Type
,Vâlcea,806,0.5284723104156348,Overall
Vâlcea,HiTech,55,0.964685307668631,Sector
Vâlcea,Agriculture,52,0.8561143361180177,Sector
Vâlcea,Transportation,45,0.3002256854262053,Sector
Vâlcea,Consumer_Products,20,0.09520474118722588,Sector
Vâlcea,Unassigned,91,0.2663674006343424,Sector
Vâlcea,Communication,79,0.8033595465716517,Sector
Vâlcea,Trade,56,0.5883007200593687,Sector
Vâlcea,Business_Services,71,0.5380227808298481,Sector
Vâlcea,Business_Products,95,0.9295204379596552,Sector
Vâlcea,Construction,13,0.16382074217347453,Sector
Vâlcea,Services,23,0.889260372052816,Sector
Vâlcea,Mining,97,0.12591279823988677,Sector
Vâlcea,Health_Care,38,0.18630463086039906,Sector
Vâlcea,EnergyExpL_Prod,53,0.8740718782694564,Sector
Vâlcea,Utilities,18,0.34591327818354234,Sector
