parent,child,Count,Growth_Rate,Type
,Vâlcea,1922,0.53900703466723,Overall
Vâlcea,Technology,177,0.25991992038815614,Sector
Vâlcea,Healthcare,99,0.7848760336930154,Sector
Vâlcea,Finance,201,0.8249861444635114,Sector
Vâlcea,Energy,158,0.36975553307385944,Sector
Vâlcea,Consumer Goods,150,0.7180310913943037,Sector
Vâlcea,Utilities,238,0.10456232163308687,Sector
Vâlcea,Real Estate,171,0.4576672670914642,Sector
Vâlcea,Telecommunications,115,0.24738220474270023,Sector
Vâlcea,Materials,158,0.9300997986993367,Sector
Vâlcea,Industrials,185,0.8130414939802298,Sector
Vâlcea,Consumer Services,108,0.13077180449281012,Sector
Vâlcea,Transportation,162,0.44131643004874366,Sector
Technology,Software,88,0.014607431490348821,Industry
Technology,Hardware,82,0.4365333847086673,Industry
Technology,IT Services,7,0.9094067962809191,Industry
Healthcare,Pharmaceuticals,37,0.31050196484651693,Industry
Healthcare,Medical Devices,17,0.5747000371150488,Industry
Healthcare,Healthcare Services,45,0.21345199513682456,Industry
Finance,Banking,23,0.25375115191021247,Industry
Finance,Insurance,83,0.8710559373705621,Industry
Finance,Investment Services,95,0.8006726286682692,Industry
Energy,Oil & Gas,2,0.42410893094924107,Industry
Energy,Renewable Energy,82,0.8951866693281976,Industry
Energy,Energy Exploration,74,0.5733215679916919,Industry
Consumer Goods,Food & Beverage,69,0.260773221093731,Industry
Consumer Goods,Household Products,34,0.9800652209395152,Industry
Consumer Goods,Apparel,47,0.6534178178696624,Industry
Utilities,Electric,84,0.8980394980430345,Industry
Utilities,Water,69,0.19612823258792633,Industry
Utilities,Gas,85,0.49369843135324876,Industry
Real Estate,Residential,72,0.2825813232492004,Industry
Real Estate,Commercial,26,0.6806603490718497,Industry
Real Estate,Industrial,73,0.3266462873100754,Industry
Telecommunications,Mobile,6,0.4431626701532878,Industry
Telecommunications,Broadband,98,0.8673375760900601,Industry
Telecommunications,Satellite,11,0.22344687202061697,Industry
Materials,Chemicals,82,0.13428338982433818,Industry
Materials,Metals & Mining,19,0.47143970952697245,Industry
Materials,Construction Materials,57,0.44507538766247423,Industry
Industrials,Aerospace & Defense,16,0.7762642303961069,Industry
Industrials,Machinery,92,0.6865277853774578,Industry
Industrials,Industrial Services,77,0.242411893777274,Industry
Consumer Services,Retail,46,0.7500765594589165,Industry
Consumer Services,Travel & Leisure,40,0.26996890659332795,Industry
Consumer Services,Media,22,0.00023476140338518636,Industry
Transportation,Airlines,79,0.6686987716571571,Industry
Transportation,Railroads,14,0.2962095310212609,Industry
Transportation,Logistics,69,0.3664428907033531,Industry
