parent,child,Count,Growth_Rate,Type
,Traunstein,674,0.47294064843694067,Overall
Traunstein,HiTech,83,0.2819331841396756,Sector
Traunstein,Agriculture,29,0.17633783552073778,Sector
Traunstein,Transportation,4,0.7778316984170435,Sector
Traunstein,Consumer_Products,76,0.7368712626012395,Sector
Traunstein,Unassigned,0,0.14189437150022244,Sector
Traunstein,Communication,13,0.6898330406436189,Sector
Traunstein,Trade,89,0.7351939977223744,Sector
Traunstein,Business_Services,22,0.5314312128302798,Sector
Traunstein,Business_Products,53,0.7483140097588541,Sector
Traunstein,Construction,63,0.5138825125535331,Sector
Traunstein,Services,9,0.03333232621459603,Sector
Traunstein,Mining,51,0.13861008173892875,Sector
Traunstein,Health_Care,42,0.7780015645210282,Sector
Traunstein,EnergyExpL_Prod,96,0.15227581240904253,Sector
Traunstein,Utilities,44,0.6583668159829352,Sector
