parent,child,Count,Growth_Rate,Type
,Akershus,616,0.4668903587637087,Overall
Akershus,HiTech,11,0.12916708351078854,Sector
Akershus,Agriculture,84,0.5477134650317231,Sector
Akershus,Transportation,21,0.35555275088746774,Sector
Akershus,Consumer_Products,17,0.0939932841778841,Sector
Akershus,Unassigned,20,0.34943896826153664,Sector
Akershus,Communication,71,0.4344627740976904,Sector
Akershus,Trade,35,0.2867764161258002,Sector
Akershus,Business_Services,85,0.42285269069574083,Sector
Akershus,Business_Products,21,0.7965295740896705,Sector
Akershus,Construction,73,0.4755837108974724,Sector
Akershus,Services,12,0.9578054704324364,Sector
Akershus,Mining,61,0.3928964655023005,Sector
Akershus,Health_Care,46,0.5412179320627668,Sector
Akershus,EnergyExpL_Prod,28,0.3153116036383994,Sector
Akershus,Utilities,31,0.9040531920439533,Sector
