parent,child,Count,Growth_Rate,Type
,Akershus,1629,0.07561869290839118,Overall
Akershus,Technology,183,0.9213026141949012,Sector
Akershus,Healthcare,125,0.7429793457999609,Sector
Akershus,Finance,162,0.561438394232491,Sector
Akershus,Energy,84,0.5693576226741309,Sector
Akershus,Consumer Goods,147,0.7859854559640027,Sector
Akershus,Utilities,163,0.18663397828130812,Sector
Akershus,Real Estate,99,0.10562189890940377,Sector
Akershus,Telecommunications,160,0.7849257909154127,Sector
Akershus,Materials,57,0.07513723276914108,Sector
Akershus,Industrials,139,0.5981479154934467,Sector
Akershus,Consumer Services,160,0.14873291151051682,Sector
Akershus,Transportation,150,0.2186484328969086,Sector
Technology,Software,47,0.2317548316366106,Industry
Technology,Hardware,86,0.6852222956328563,Industry
Technology,IT Services,50,0.5540781478290697,Industry
Healthcare,Pharmaceuticals,52,0.23485464115707022,Industry
Healthcare,Medical Devices,35,0.09299186270439097,Industry
Healthcare,Healthcare Services,38,0.283473372962458,Industry
Finance,Banking,70,0.5853358287444635,Industry
Finance,Insurance,85,0.18097821700456307,Industry
Finance,Investment Services,7,0.7411593993774607,Industry
Energy,Oil & Gas,12,0.9028274410631295,Industry
Energy,Renewable Energy,11,0.9869372316666067,Industry
Energy,Energy Exploration,61,0.9534327132825462,Industry
Consumer Goods,Food & Beverage,85,0.10924440303182159,Industry
Consumer Goods,Household Products,35,0.8189350605020325,Industry
Consumer Goods,Apparel,27,0.39474168849247826,Industry
Utilities,Electric,75,0.5119443304973157,Industry
Utilities,Water,12,0.7651464863943026,Industry
Utilities,Gas,76,0.3980119080616207,Industry
Real Estate,Residential,5,0.6776739290561703,Industry
Real Estate,Commercial,54,0.6857473617570856,Industry
Real Estate,Industrial,40,0.7866849505275397,Industry
Telecommunications,Mobile,77,0.7366338082865068,Industry
Telecommunications,Broadband,43,0.7557512940319281,Industry
Telecommunications,Satellite,40,0.9382425642027988,Industry
Materials,Chemicals,6,0.9314647021286186,Industry
Materials,Metals & Mining,18,0.01379780578171641,Industry
Materials,Construction Materials,33,0.21177846460065508,Industry
Industrials,Aerospace & Defense,75,0.11859089824298341,Industry
Industrials,Machinery,3,0.21202340705478884,Industry
Industrials,Industrial Services,61,0.7422743760528097,Industry
Consumer Services,Retail,92,0.7047309997677915,Industry
Consumer Services,Travel & Leisure,49,0.9240985241190535,Industry
Consumer Services,Media,19,0.3970881335628613,Industry
Transportation,Airlines,50,0.8840950802313691,Industry
Transportation,Railroads,79,0.07155344022313337,Industry
Transportation,Logistics,21,0.508894373024023,Industry
