parent,child,Count,Growth_Rate,Type
,Thurgau,738,0.45576294479474694,Overall
Thurgau,HiTech,42,0.03575024185308029,Sector
Thurgau,Agriculture,23,0.350835753150187,Sector
Thurgau,Transportation,38,0.11307329709121294,Sector
Thurgau,Consumer_Products,39,0.2832125700406446,Sector
Thurgau,Unassigned,35,0.48723903586322836,Sector
Thurgau,Communication,62,0.40184236263538775,Sector
Thurgau,Trade,59,0.6203408475991982,Sector
Thurgau,Business_Services,5,0.9458653540482769,Sector
Thurgau,Business_Products,31,0.5547900161685997,Sector
Thurgau,Construction,61,0.48799840985849274,Sector
Thurgau,Services,99,0.15178337427024413,Sector
Thurgau,Mining,98,0.9092477429176793,Sector
Thurgau,Health_Care,36,0.5054791958551191,Sector
Thurgau,EnergyExpL_Prod,51,0.812112649118239,Sector
Thurgau,Utilities,59,0.1768733214516136,Sector
