parent,child,Count,Growth_Rate,Type
,Bydgosko-toruński,777,0.5020309410584816,Overall
Bydgosko-toruński,HiTech,3,0.35953014968736896,Sector
Bydgosko-toruński,Agriculture,33,0.8056475388301204,Sector
Bydgosko-toruński,Transportation,22,0.15810345223900257,Sector
Bydgosko-toruński,Consumer_Products,34,0.6992064490014808,Sector
Bydgosko-toruński,Unassigned,53,0.4039543809995416,Sector
Bydgosko-toruński,Communication,15,0.9010611550824539,Sector
Bydgosko-toruński,Trade,78,0.10489162215543024,Sector
Bydgosko-toruński,Business_Services,91,0.04103853142289504,Sector
Bydgosko-toruński,Business_Products,67,0.37934496121803973,Sector
Bydgosko-toruński,Construction,47,0.3076187965584064,Sector
Bydgosko-toruński,Services,87,0.15092346960474678,Sector
Bydgosko-toruński,Mining,64,0.9700166833109377,Sector
Bydgosko-toruński,Health_Care,61,0.3518588722325573,Sector
Bydgosko-toruński,EnergyExpL_Prod,84,0.9462541278894627,Sector
Bydgosko-toruński,Utilities,38,0.9510139256447787,Sector
