parent,child,Count,Growth_Rate,Type
,Bydgosko-toruński,1677,0.17201089411090154,Overall
Bydgosko-toruński,Technology,171,0.41242903473602555,Sector
Bydgosko-toruński,Healthcare,142,0.487380346233554,Sector
Bydgosko-toruński,Finance,222,0.6151874345265688,Sector
Bydgosko-toruński,Energy,108,0.1115403635009865,Sector
Bydgosko-toruński,Consumer Goods,113,0.562316380929877,Sector
Bydgosko-toruński,Utilities,152,0.22248207057476177,Sector
Bydgosko-toruński,Real Estate,141,0.34481491176969503,Sector
Bydgosko-toruński,Telecommunications,114,0.6544718932593917,Sector
Bydgosko-toruński,Materials,97,0.596183046721383,Sector
Bydgosko-toruński,Industrials,154,0.4306731628047058,Sector
Bydgosko-toruński,Consumer Services,143,0.5118578195322023,Sector
Bydgosko-toruński,Transportation,120,0.9841336405964985,Sector
Technology,Software,72,0.4426656297361984,Industry
Technology,Hardware,85,0.959198730821413,Industry
Technology,IT Services,14,0.23697568689311255,Industry
Healthcare,Pharmaceuticals,13,0.2829664091620946,Industry
Healthcare,Medical Devices,46,0.6092005539715891,Industry
Healthcare,Healthcare Services,83,0.40758263038064524,Industry
Finance,Banking,38,0.5725738419747185,Industry
Finance,Insurance,85,0.2057439076205566,Industry
Finance,Investment Services,99,0.033177306160211195,Industry
Energy,Oil & Gas,56,0.7357136424508524,Industry
Energy,Renewable Energy,18,0.5344327902580928,Industry
Energy,Energy Exploration,34,0.7694774129226534,Industry
Consumer Goods,Food & Beverage,29,0.7029597390316553,Industry
Consumer Goods,Household Products,28,0.35974131007593335,Industry
Consumer Goods,Apparel,56,0.08947690881967552,Industry
Utilities,Electric,89,0.45215149044545355,Industry
Utilities,Water,20,0.8932026440450581,Industry
Utilities,Gas,43,0.7035536211428252,Industry
Real Estate,Residential,68,0.3895163316209517,Industry
Real Estate,Commercial,30,0.04171023410207453,Industry
Real Estate,Industrial,43,0.6048456367295674,Industry
Telecommunications,Mobile,72,0.2362719009579094,Industry
Telecommunications,Broadband,29,0.5378748915632995,Industry
Telecommunications,Satellite,13,0.7334291913512403,Industry
Materials,Chemicals,32,0.5681104483192905,Industry
Materials,Metals & Mining,61,0.13616320120186998,Industry
Materials,Construction Materials,4,0.9397371367700753,Industry
Industrials,Aerospace & Defense,19,0.974287172378509,Industry
Industrials,Machinery,78,0.8835430012708663,Industry
Industrials,Industrial Services,57,0.781686528840778,Industry
Consumer Services,Retail,11,0.11214931956246976,Industry
Consumer Services,Travel & Leisure,84,0.3487979338570143,Industry
Consumer Services,Media,48,0.8819421360448678,Industry
Transportation,Airlines,10,0.9515433799593773,Industry
Transportation,Railroads,40,0.4655273948389784,Industry
Transportation,Logistics,70,0.3257843928286003,Industry
