parent,child,Count,Growth_Rate,Type
,Balıkesir,1754,0.06483003799425147,Overall
Balıkesir,Technology,144,0.4620232450102304,Sector
Balıkesir,Healthcare,142,0.6384753083642198,Sector
Balıkesir,Finance,83,0.4076321126910205,Sector
Balıkesir,Energy,186,0.858437935207263,Sector
Balıkesir,Consumer Goods,192,0.703097436480827,Sector
Balıkesir,Utilities,182,0.32399632747845775,Sector
Balıkesir,Real Estate,139,0.9376776363652862,Sector
Balıkesir,Telecommunications,161,0.33345408897528317,Sector
Balıkesir,Materials,144,0.6836952809460743,Sector
Balıkesir,Industrials,168,0.2812337787652587,Sector
Balıkesir,Consumer Services,111,0.43952129392146533,Sector
Balıkesir,Transportation,102,0.9181011735571883,Sector
Technology,Software,42,0.8887667994732369,Industry
Technology,Hardware,78,0.3674515982283182,Industry
Technology,IT Services,24,0.43812777139458925,Industry
Healthcare,Pharmaceuticals,9,0.8322581373037841,Industry
Healthcare,Medical Devices,88,0.7138644685631245,Industry
Healthcare,Healthcare Services,45,0.7759326566215823,Industry
Finance,Banking,5,0.8184636573382815,Industry
Finance,Insurance,6,0.4159558795354258,Industry
Finance,Investment Services,72,0.16703594348603878,Industry
Energy,Oil & Gas,87,0.8325074788165994,Industry
Energy,Renewable Energy,24,0.912199310534527,Industry
Energy,Energy Exploration,75,0.6402205577854386,Industry
Consumer Goods,Food & Beverage,78,0.42030885900707327,Industry
Consumer Goods,Household Products,52,0.9192405070575065,Industry
Consumer Goods,Apparel,62,0.015216005268879118,Industry
Utilities,Electric,1,0.9108263069359362,Industry
Utilities,Water,85,0.3033048168086139,Industry
Utilities,Gas,96,0.464762876720212,Industry
Real Estate,Residential,53,0.2703956699957458,Industry
Real Estate,Commercial,9,0.0844860206358069,Industry
Real Estate,Industrial,77,0.9875510857807497,Industry
Telecommunications,Mobile,43,0.7504223020615405,Industry
Telecommunications,Broadband,99,0.6160042735302367,Industry
Telecommunications,Satellite,19,0.3208413971447134,Industry
Materials,Chemicals,80,0.036831050954094224,Industry
Materials,Metals & Mining,48,0.46723348390893116,Industry
Materials,Construction Materials,16,0.6753432280233354,Industry
Industrials,Aerospace & Defense,43,0.5521272873132637,Industry
Industrials,Machinery,30,0.5416315320468542,Industry
Industrials,Industrial Services,95,0.36060950649921697,Industry
Consumer Services,Retail,51,0.31015766527353306,Industry
Consumer Services,Travel & Leisure,14,0.12784663977917654,Industry
Consumer Services,Media,46,0.31415744342117247,Industry
Transportation,Airlines,32,0.8919856558064265,Industry
Transportation,Railroads,27,0.5049368357957282,Industry
Transportation,Logistics,43,0.48521081374012653,Industry
