parent,child,Count,Growth_Rate,Type
,Balıkesir,774,0.5580881969360934,Overall
Balıkesir,HiTech,24,0.4749098228387574,Sector
Balıkesir,Agriculture,28,0.8086438671131999,Sector
Balıkesir,Transportation,38,0.7563535419202225,Sector
Balıkesir,Consumer_Products,48,0.12043122965210895,Sector
Balıkesir,Unassigned,45,0.9499100725404215,Sector
Balıkesir,Communication,35,0.8223787350351298,Sector
Balıkesir,Trade,78,0.7411423425129811,Sector
Balıkesir,Business_Services,70,0.295656715158515,Sector
Balıkesir,Business_Products,60,0.4750767274980875,Sector
Balıkesir,Construction,27,0.07964722801632884,Sector
Balıkesir,Services,16,0.34440151402660424,Sector
Balıkesir,Mining,89,0.7492289889118651,Sector
Balıkesir,Health_Care,96,0.9586280202188135,Sector
Balıkesir,EnergyExpL_Prod,61,0.20327847861256632,Sector
Balıkesir,Utilities,59,0.5916356699858001,Sector
