parent,child,Count,Growth_Rate,Type
,Sofia (stolitsa),661,0.5801129603302655,Overall
Sofia (stolitsa),HiTech,11,0.9473675015634946,Sector
Sofia (stolitsa),Agriculture,39,0.8348587282960674,Sector
Sofia (stolitsa),Transportation,66,0.5855405692557375,Sector
Sofia (stolitsa),Consumer_Products,26,0.5355541112118904,Sector
Sofia (stolitsa),Unassigned,46,0.6160404897260616,Sector
Sofia (stolitsa),Communication,80,0.6549893798612687,Sector
Sofia (stolitsa),Trade,10,0.7456374243629292,Sector
Sofia (stolitsa),Business_Services,16,0.22901472887834673,Sector
Sofia (stolitsa),Business_Products,61,0.648331304757108,Sector
Sofia (stolitsa),Construction,90,0.10070020645489974,Sector
Sofia (stolitsa),Services,72,0.8605755441831955,Sector
Sofia (stolitsa),Mining,11,0.31519313688664186,Sector
Sofia (stolitsa),Health_Care,23,0.7593209499216385,Sector
Sofia (stolitsa),EnergyExpL_Prod,29,0.0699114327314031,Sector
Sofia (stolitsa),Utilities,81,0.7986588968632997,Sector
