parent,child,Count,Growth_Rate,Type
,Twente,935,0.6644741283060548,Overall
Twente,HiTech,26,0.7690838113297497,Sector
Twente,Agriculture,40,0.7554343040547346,Sector
Twente,Transportation,13,0.9690192516741303,Sector
Twente,Consumer_Products,57,0.3247283359137598,Sector
Twente,Unassigned,41,0.6682807397513941,Sector
Twente,Communication,82,0.8717696943258895,Sector
Twente,Trade,68,0.9951589664587994,Sector
Twente,Business_Services,49,0.05835830269623321,Sector
Twente,Business_Products,84,0.6783514889471036,Sector
Twente,Construction,84,0.783288238452639,Sector
Twente,Services,56,0.0702020791477258,Sector
Twente,Mining,84,0.8984510102730154,Sector
Twente,Health_Care,82,0.9218354332417589,Sector
Twente,EnergyExpL_Prod,72,0.6625363896366699,Sector
Twente,Utilities,97,0.5406138786872193,Sector
