parent,child,Count,Growth_Rate,Type
,Oberhavel,740,0.5994016746857279,Overall
Oberhavel,HiTech,49,0.9251351775104086,Sector
Oberhavel,Agriculture,32,0.4676535548855941,Sector
Oberhavel,Transportation,95,0.8037417465024238,Sector
Oberhavel,Consumer_Products,55,0.9374786009074386,Sector
Oberhavel,Unassigned,76,0.9889787556463402,Sector
Oberhavel,Communication,90,0.6305663691021867,Sector
Oberhavel,Trade,44,0.8593822160947587,Sector
Oberhavel,Business_Services,8,0.008370013030451373,Sector
Oberhavel,Business_Products,15,0.34204946218502874,Sector
Oberhavel,Construction,97,0.4843878615883058,Sector
Oberhavel,Services,27,0.17763692675447007,Sector
Oberhavel,Mining,74,0.12384002683985107,Sector
Oberhavel,Health_Care,18,0.6214510768673353,Sector
Oberhavel,EnergyExpL_Prod,47,0.8146973603904467,Sector
Oberhavel,Utilities,13,0.8056559719808803,Sector
