parent,child,Count,Growth_Rate,Type
,Jönköpings län,1834,0.060045986881195,Overall
Jönköpings län,Technology,169,0.6511675144516412,Sector
Jönköpings län,Healthcare,198,0.7371019040419242,Sector
Jönköpings län,Finance,169,0.27830510840644473,Sector
Jönköpings län,Energy,176,0.9727125233956629,Sector
Jönköpings län,Consumer Goods,136,0.7789362887255729,Sector
Jönköpings län,Utilities,175,0.9456524204186741,Sector
Jönköpings län,Real Estate,106,0.08305049622096938,Sector
Jönköpings län,Telecommunications,64,0.3866588378759187,Sector
Jönköpings län,Materials,185,0.34181535039231536,Sector
Jönköpings län,Industrials,111,0.199041200331869,Sector
Jönköpings län,Consumer Services,227,0.7190351754495992,Sector
Jönköpings län,Transportation,118,0.9975602075866736,Sector
Technology,Software,52,0.4059195682474085,Industry
Technology,Hardware,51,0.6357678929729355,Industry
Technology,IT Services,66,0.4370913037534161,Industry
Healthcare,Pharmaceuticals,78,0.7436276059484335,Industry
Healthcare,Medical Devices,82,0.3071346471947711,Industry
Healthcare,Healthcare Services,38,0.4418231240009791,Industry
Finance,Banking,94,0.003153800632934467,Industry
Finance,Insurance,65,0.7328240483804992,Industry
Finance,Investment Services,10,0.24454794773343236,Industry
Energy,Oil & Gas,91,0.2673301705670674,Industry
Energy,Renewable Energy,7,0.8488929365766427,Industry
Energy,Energy Exploration,78,0.08564818041390987,Industry
Consumer Goods,Food & Beverage,85,0.5629569218505914,Industry
Consumer Goods,Household Products,11,0.13190182877598144,Industry
Consumer Goods,Apparel,40,0.5086109764340726,Industry
Utilities,Electric,58,0.7925396561807864,Industry
Utilities,Water,29,0.1447666449663776,Industry
Utilities,Gas,88,0.15726158129522017,Industry
Real Estate,Residential,71,0.6980543755778247,Industry
Real Estate,Commercial,0,0.34916378007123294,Industry
Real Estate,Industrial,35,0.41453162698542656,Industry
Telecommunications,Mobile,18,0.23304765166731478,Industry
Telecommunications,Broadband,28,0.0957243113987486,Industry
Telecommunications,Satellite,18,0.6873283843126605,Industry
Materials,Chemicals,97,0.4446100449536331,Industry
Materials,Metals & Mining,81,0.465078945936649,Industry
Materials,Construction Materials,7,0.5887007481350669,Industry
Industrials,Aerospace & Defense,46,0.9509149417663693,Industry
Industrials,Machinery,0,0.6081164790841227,Industry
Industrials,Industrial Services,65,0.4896694750156091,Industry
Consumer Services,Retail,76,0.018378322787252155,Industry
Consumer Services,Travel & Leisure,52,0.44773079182465714,Industry
Consumer Services,Media,99,0.42075988269935527,Industry
Transportation,Airlines,22,0.8134214356998969,Industry
Transportation,Railroads,78,0.8992649826280529,Industry
Transportation,Logistics,18,0.5670244858760858,Industry
