parent,child,Count,Growth_Rate,Type
,Jönköpings län,658,0.598815315679586,Overall
Jönköpings län,HiTech,86,0.4337448733089928,Sector
Jönköpings län,Agriculture,19,0.38262795289209117,Sector
Jönköpings län,Transportation,68,0.8256667044170739,Sector
Jönköpings län,Consumer_Products,46,0.2244014556764249,Sector
Jönköpings län,Unassigned,1,0.1367561991106485,Sector
Jönköpings län,Communication,58,0.8287557251470672,Sector
Jönköpings län,Trade,18,0.7582519326054087,Sector
Jönköpings län,Business_Services,74,0.928678749827433,Sector
Jönköpings län,Business_Products,9,0.5909798562316767,Sector
Jönköpings län,Construction,44,0.40844446778735355,Sector
Jönköpings län,Services,44,0.34748395402997123,Sector
Jönköpings län,Mining,83,0.6635113084977724,Sector
Jönköpings län,Health_Care,76,0.5233276461315959,Sector
Jönköpings län,EnergyExpL_Prod,11,0.993142206851629,Sector
Jönköpings län,Utilities,21,0.9364567026786517,Sector
