parent,child,Count,Growth_Rate,Type
,"Kaufbeuren, Kreisfreie Stadt",725,0.6392271582682507,Overall
"Kaufbeuren, Kreisfreie Stadt",HiTech,67,0.9708267973076354,Sector
"Kaufbeuren, Kreisfreie Stadt",Agriculture,69,0.672273757544883,Sector
"Kaufbeuren, Kreisfreie Stadt",Transportation,70,0.8464393364091847,Sector
"Kaufbeuren, Kreisfreie Stadt",Consumer_Products,84,0.10505387894403173,Sector
"Kaufbeuren, Kreisfreie Stadt",Unassigned,72,0.5669421653440491,Sector
"Kaufbeuren, Kreisfreie Stadt",Communication,17,0.9356253320546102,Sector
"Kaufbeuren, Kreisfreie Stadt",Trade,74,0.8393839437376994,Sector
"Kaufbeuren, Kreisfreie Stadt",Business_Services,65,0.8908940597965505,Sector
"Kaufbeuren, Kreisfreie Stadt",Business_Products,34,0.9064669782117122,Sector
"Kaufbeuren, Kreisfreie Stadt",Construction,0,0.2611859588483615,Sector
"Kaufbeuren, Kreisfreie Stadt",Services,23,0.7885629836400815,Sector
"Kaufbeuren, Kreisfreie Stadt",Mining,75,0.5026667925634348,Sector
"Kaufbeuren, Kreisfreie Stadt",Health_Care,41,0.3721664755752566,Sector
"Kaufbeuren, Kreisfreie Stadt",EnergyExpL_Prod,4,0.7496724470296462,Sector
"Kaufbeuren, Kreisfreie Stadt",Utilities,30,0.1802464670166246,Sector
