parent,child,Count,Growth_Rate,Type
,Burgos,1495,0.888634199552451,Overall
Burgos,Technology,194,0.42309937976852474,Sector
Burgos,Healthcare,164,0.1325874071679939,Sector
Burgos,Finance,56,0.7536635154001428,Sector
Burgos,Energy,119,0.6476947979325411,Sector
Burgos,Consumer Goods,112,0.9874069776622979,Sector
Burgos,Utilities,219,0.5079384105981241,Sector
Burgos,Real Estate,34,0.7596508619487816,Sector
Burgos,Telecommunications,182,0.22423915151253915,Sector
Burgos,Materials,124,0.9704945729576477,Sector
Burgos,Industrials,97,0.07664757746232032,Sector
Burgos,Consumer Services,111,0.24576327505519846,Sector
Burgos,Transportation,83,0.25814931649442596,Sector
Technology,Software,49,0.9613862970447318,Industry
Technology,Hardware,86,0.4370543584291561,Industry
Technology,IT Services,59,0.8367711763963963,Industry
Healthcare,Pharmaceuticals,40,0.30351088005241045,Industry
Healthcare,Medical Devices,59,0.37752685700592503,Industry
Healthcare,Healthcare Services,65,0.06513100191677568,Industry
Finance,Banking,21,0.15097298962415373,Industry
Finance,Insurance,19,0.6976147222370663,Industry
Finance,Investment Services,16,0.051613429801380284,Industry
Energy,Oil & Gas,58,0.07489083770941829,Industry
Energy,Renewable Energy,0,0.8516464713286194,Industry
Energy,Energy Exploration,61,0.473124338304855,Industry
Consumer Goods,Food & Beverage,3,0.8887506845593868,Industry
Consumer Goods,Household Products,33,0.4206157502154657,Industry
Consumer Goods,Apparel,76,0.5342762046780157,Industry
Utilities,Electric,97,0.39302715336046123,Industry
Utilities,Water,71,0.9482094764906759,Industry
Utilities,Gas,51,0.8982358364850267,Industry
Real Estate,Residential,17,0.6897705972681104,Industry
Real Estate,Commercial,2,0.06402211406813896,Industry
Real Estate,Industrial,15,0.0316007091010192,Industry
Telecommunications,Mobile,86,0.7290900004641402,Industry
Telecommunications,Broadband,9,0.8452227238101426,Industry
Telecommunications,Satellite,87,0.29207229675756574,Industry
Materials,Chemicals,66,0.007891884207761102,Industry
Materials,Metals & Mining,5,0.3148329713346496,Industry
Materials,Construction Materials,53,0.5914855198488216,Industry
Industrials,Aerospace & Defense,69,0.6445390843474689,Industry
Industrials,Machinery,6,0.05368625204994615,Industry
Industrials,Industrial Services,22,0.25442952116414197,Industry
Consumer Services,Retail,14,0.4633985283653108,Industry
Consumer Services,Travel & Leisure,79,0.962121847564797,Industry
Consumer Services,Media,18,0.24367361050703618,Industry
Transportation,Airlines,12,0.0678369932349362,Industry
Transportation,Railroads,10,0.17438317909557877,Industry
Transportation,Logistics,61,0.49547823272284086,Industry
