parent,child,Count,Growth_Rate,Type
,Burgos,610,0.4584114977036254,Overall
Burgos,HiTech,11,0.7298311134126204,Sector
Burgos,Agriculture,29,0.09422345723273329,Sector
Burgos,Transportation,89,0.1465215713568948,Sector
Burgos,Consumer_Products,25,0.1913053132850323,Sector
Burgos,Unassigned,72,0.7730332916239714,Sector
Burgos,Communication,28,0.5295640212802288,Sector
Burgos,Trade,44,0.7988470625394878,Sector
Burgos,Business_Services,55,0.45000729987180255,Sector
Burgos,Business_Products,19,0.8027195049453746,Sector
Burgos,Construction,34,0.35157570981982933,Sector
Burgos,Services,25,0.043714011939571695,Sector
Burgos,Mining,8,0.7957899531169869,Sector
Burgos,Health_Care,21,0.5223747442411393,Sector
Burgos,EnergyExpL_Prod,80,0.1161634435828588,Sector
Burgos,Utilities,70,0.5305019673058489,Sector
