parent,child,Count,Growth_Rate,Type
,Schwarzwald-Baar-Kreis,2114,0.9971456556469656,Overall
Schwarzwald-Baar-Kreis,Technology,76,0.9566164475224146,Sector
Schwarzwald-Baar-Kreis,Healthcare,137,0.2958197766511237,Sector
Schwarzwald-Baar-Kreis,Finance,247,0.6745024076934015,Sector
Schwarzwald-Baar-Kreis,Energy,163,0.7517962496877986,Sector
Schwarzwald-Baar-Kreis,Consumer Goods,176,0.9751809879773005,Sector
Schwarzwald-Baar-Kreis,Utilities,171,0.29556749778584324,Sector
Schwarzwald-Baar-Kreis,Real Estate,79,0.8878962270721417,Sector
Schwarzwald-Baar-Kreis,Telecommunications,199,0.8870539870065782,Sector
Schwarzwald-Baar-Kreis,Materials,225,0.05459125268626863,Sector
Schwarzwald-Baar-Kreis,Industrials,277,0.25997640372262076,Sector
Schwarzwald-Baar-Kreis,Consumer Services,117,0.4394526346539013,Sector
Schwarzwald-Baar-Kreis,Transportation,247,0.5051114604045697,Sector
Technology,Software,30,0.36589209577613124,Industry
Technology,Hardware,13,0.0224446947247553,Industry
Technology,IT Services,33,0.4025038729736693,Industry
Healthcare,Pharmaceuticals,18,0.8248372588309847,Industry
Healthcare,Medical Devices,41,0.8069112129893294,Industry
Healthcare,Healthcare Services,78,0.5096350092772728,Industry
Finance,Banking,99,0.36456927787626914,Industry
Finance,Insurance,98,0.49487285624894406,Industry
Finance,Investment Services,50,0.5818012576124707,Industry
Energy,Oil & Gas,64,0.8581782567844821,Industry
Energy,Renewable Energy,43,0.26405888535664856,Industry
Energy,Energy Exploration,56,0.6010590277431092,Industry
Consumer Goods,Food & Beverage,15,0.4698853218864927,Industry
Consumer Goods,Household Products,80,0.9787711021611403,Industry
Consumer Goods,Apparel,81,0.8840179047713894,Industry
Utilities,Electric,11,0.924264212046894,Industry
Utilities,Water,77,0.029388291670209288,Industry
Utilities,Gas,83,0.9448762084002755,Industry
Real Estate,Residential,3,0.7200280077671598,Industry
Real Estate,Commercial,64,0.17646322863521147,Industry
Real Estate,Industrial,12,0.3201256891049661,Industry
Telecommunications,Mobile,62,0.5195364232506268,Industry
Telecommunications,Broadband,68,0.3217512241252828,Industry
Telecommunications,Satellite,69,0.5293356014008608,Industry
Materials,Chemicals,95,0.8398108750739255,Industry
Materials,Metals & Mining,83,0.8482709365847134,Industry
Materials,Construction Materials,47,0.06817939071044588,Industry
Industrials,Aerospace & Defense,93,0.992015523956392,Industry
Industrials,Machinery,95,0.8214734963318848,Industry
Industrials,Industrial Services,89,0.9189303422281604,Industry
Consumer Services,Retail,76,0.7517511028627892,Industry
Consumer Services,Travel & Leisure,26,0.9770538053116883,Industry
Consumer Services,Media,15,0.6546697669614778,Industry
Transportation,Airlines,95,0.11595841179759658,Industry
Transportation,Railroads,56,0.9129433568476406,Industry
Transportation,Logistics,96,0.686839428900752,Industry
