parent,child,Count,Growth_Rate,Type
,Schwarzwald-Baar-Kreis,712,0.49952698587938277,Overall
Schwarzwald-Baar-Kreis,HiTech,83,0.4429548369846952,Sector
Schwarzwald-Baar-Kreis,Agriculture,16,0.9333880867890784,Sector
Schwarzwald-Baar-Kreis,Transportation,64,0.9814035547505375,Sector
Schwarzwald-Baar-Kreis,Consumer_Products,34,0.7408126155903799,Sector
Schwarzwald-Baar-Kreis,Unassigned,33,0.4298265026000807,Sector
Schwarzwald-Baar-Kreis,Communication,55,0.9228884707163287,Sector
Schwarzwald-Baar-Kreis,Trade,73,0.8075878088223768,Sector
Schwarzwald-Baar-Kreis,Business_Services,81,0.3908335176750235,Sector
Schwarzwald-Baar-Kreis,Business_Products,22,0.15799152934442617,Sector
Schwarzwald-Baar-Kreis,Construction,74,0.46025097753203814,Sector
Schwarzwald-Baar-Kreis,Services,11,0.12590430722367107,Sector
Schwarzwald-Baar-Kreis,Mining,82,0.5302971729413746,Sector
Schwarzwald-Baar-Kreis,Health_Care,25,0.20096777340632077,Sector
Schwarzwald-Baar-Kreis,EnergyExpL_Prod,56,0.1355676300298947,Sector
Schwarzwald-Baar-Kreis,Utilities,3,0.23223000378451641,Sector
