parent,child,Count,Growth_Rate,Type
,Region Hannover,638,0.37473648104642365,Overall
Region Hannover,HiTech,63,0.009593029821682642,Sector
Region Hannover,Agriculture,80,0.08421931787607906,Sector
Region Hannover,Transportation,51,0.7493677013801282,Sector
Region Hannover,Consumer_Products,1,0.43004390775270696,Sector
Region Hannover,Unassigned,9,0.4072689560212134,Sector
Region Hannover,Communication,17,0.1550484613825921,Sector
Region Hannover,Trade,22,0.7780487833208788,Sector
Region Hannover,Business_Services,54,0.1594424732551456,Sector
Region Hannover,Business_Products,16,0.2948246566630065,Sector
Region Hannover,Construction,17,0.7383011592950501,Sector
Region Hannover,Services,94,0.1450828134784593,Sector
Region Hannover,Mining,86,0.4022886004180224,Sector
Region Hannover,Health_Care,38,0.1818878159085896,Sector
Region Hannover,EnergyExpL_Prod,17,0.3827425541213304,Sector
Region Hannover,Utilities,73,0.7028869850014704,Sector
